question,answer
"How do people preserve wines, champagne?","This really depends on the drink itself. Some wines are meant to keep for years. Others should be drunk immediately. Most should be drunk within 1 or 2 years. So choose your wine carefully. There are various vintage wine guides online. That said, once you have chosen a wine meant for ageing, you do want a cellar (or if that is not available, a refrigerator designed for the purpose) that will be able to give you consistent: And if the bottles have cork stoppers, they need to be stored on their side to prevent the cork drying out. This isn't an issue with screw tops. And that's pretty much it. If you don't have a cooler or cellar, keeping them in a cool, dark cupboard is still going to help..."
Advice for finding the right beer for me,"If you can purchase variety packs or cases of individual bottles where you live, that's a great way to explore -- get a couple each of a bunch of different things and use a site like RateBeer to keep track of your opinions.  (I chose RateBeer because you can use it to assign a simple rating of 1-5 stars, which is good for a first approximation.) You should be aware of the different major styles of beers.  While you shouldn't dismiss an entire style based on one beer (maybe it was just that one that's not to your taste), if you find that you don't like most of the IPAs you taste or you tend to like most of the stouts, then you probably want to back off of the former and try more of the latter.  RateBeer (and also BeerAdvocate) shows the styles for individual beers, and you can search -- on those sites or in your store -- for more of those or similar styles. If you can only buy beer by the 6-pack -- do you have beer-drinking friends?  Get together with a couple other people, buy one 6-pack per person, and swap bottles around.  Where I live, until very recently, beer could only be sold in full cases, and I joined a group of people to buy mixed cases using this approach."
Do bubbles in Guinness go down?,"Yes, they do. A new experiment done jointly by Stanford University and the University of Edinburgh has finally proven that when beer is poured into a glass, the bubbles sometimes go down. ""Bubbles are lighter than beer, so they're supposed to rise upward,"" – Richard N. Zare, the Professor of Natural Sciences at Stanford. ""But countless drinkers have claimed that the bubbles actually go down the side of the glass. Could they be right, or would that defy the laws of physics?"" In 1999, Australian researchers announced that they had created a computer model showing it was  possible for beer bubbles to flow downward. But Zare and former Stanford post doctoral fellow Andrew J. Alexander were unconvinced by the virtual Guinness model and decided to put it to the test by analysing it physically. ""Indeed, Andy and I first disbelieved this and wondered if the people had had maybe too much Guinness to drink,"" Zare recalled. ""We tried our own experiments, which were fun but inconclusive. So Andy got hold of a camera that takes 750 frames a second and recorded some rather gorgeous video clips of what was happening."" A careful analysis of the video confirmed findings: Beer bubbles do sink. ""The answer turns out to be really very simple. It's based on the idea of what goes up has to come down. In this case, the bubbles go up more easily in the centre of the beer glass than on the sides because of drag from the walls. As they go up, they raise the beer, and the beer has to spill back, and it does. It runs down the sides of the glass carrying the bubbles -- particularly little bubbles -- with it, downward. After a while it stops, but it's really quite dramatic and it's easy to demonstrate."" The phenomenon also occurred in other beers, said Alexander ""The bubbles are small enough to be pushed down by the liquid. We've shown you can do this with any liquid, really -- water with a fizzing tablet in it, for example."" ""It's just paying attention to the world around you and trying to figure out why things happen the way they do..."" Source"
Can a brewery in California fill any growler?,"They can, provided that they: You're not alone in being confused, though.  A lot of breweries didn't really know either, and as a result decided not to, just to be safe. Further complicating the issue is that many breweries just don't want to, either because they make money on their growlers or because it's a pain to deal with the labeling when their bar is busy. SFGate has a decent article for further reading."
Is there any way that I can discern the IBU of a beer if the bewer doesn't provide that information?,"I would argue that even having the IBUs on the bottle you still don't really know what you're going to get. The bitterness of the beer isn't just down to the quantity of alpha acids, which is what the IBUs measure. The bitterness is offset by any residual sweetness in the beer. A brewer can brew two different beers with the same IBUs, and them taste different. For example, with two beers with 20 IBUs - one might taste balanced between sweet and bitter, while the other one just tastes sweet. Another pair of beers with 70 IBUs, one might be unpleasantly bitter, while the other a more balanced kind bitter, or even simply neutral. The FG can give you some insight into these differences, but it's still not going to be precise. Frankly the best way to know how the bitterness of the beer plays with the rest of the beer qualities is to read the label for any subjective descriptive text, or simply buy it and taste it.  If you did want to measure it, you would need to use spectrophotometer and solvent extraction."
What are the real differences between barley wine and old ale?,"When considering barley wine there are two varieties recognized by the BJCP in the 2015 style guidlines.  If I were to compare an English barley wine to an old ale the differences among the higher end of the style seem minimal. However, I think that even on the higher end the old ale has an emphasis on the aged quality. In the smaller versions, less ABV, examples of English barely wine I think it is less malty than an old ale.  I also found the BJCP style guidelines style comparison useful for the English barley wine and old ale because they are so similar. I've included them below for reference. ""Old Ale Style Comparison:
Roughly overlapping the British Strong Ale and the lower end of the English Barleywine styles, but always having an aged quality. The distinction between an Old Ale and a Barleywine is somewhat arbitrary above 7% ABV, and generally means having a more significant aged quality (particularly from wood). Barleywines tend to develop more of a ‘mature’ quality, while Old Ales can show more of the barrel qualities (lactic, Brett, vinous, etc.)."" (From BJCP 2015 guidelines) ""English Barley Wine Style Comparison:
 Although often a hoppy beer, the English Barleywine places less emphasis on hop character than the American Barleywine and features English hops. English 
versions can be darker, maltier, fruitier, and feature richer specialty malt flavors than American Barleywines. Has some overlap British Old Ale on the lower end, but generally does not have the vinous qualities of age; rather, it tends to display the mature, elegant signs of age."" (From BJCP 2015 guidelines)"
"Difference between glass, bottle and can?","Glass vs bottle or can will be a pretty noticeable difference with most styles of beer simply due to the size of the opening.  When you pour from the storage vessel to the glass you disturb the beer a lot which drives CO2 gas out, and that takes a lot of aromatics with it so the aroma you get from the beer in a glass is WAY stronger and more complex than what you'd sniff from the bottle or can. Also smell is a pretty huge part of tasting something and when you drink from a glass you're putting your nose right into the thick of all that, so the flavor will be more intense as well.  Bottles and cans sort of keep that toned down since you don't smell the beer as much. There used to be a prejudice against cans because the liquid and the aluminum would react and oxidize, but they started coating the insides with a food safe epoxy resin decades ago and it's completely sealed now.  As far as taste goes there's no difference between the two, but cans actually store a bit better because they let in no light and no air while bottles will eventually let through enough to affect the beer.  Brewers like cans as well since they're more portable, don't shatter, chill faster, and are often cheaper to fill."
Recommended Android app,"Beeradvocate.com  Beer Expert - from ""Rate Beer"" data Both of these are the largest rating/tasting databases for beer, I haven't used them but they would be the place to look for the information that untapped is lacking."
What is Altbier?,"According to Beer Advocate, a longer than normal conditioning period is one possible reason for it being an ""altbier"". A second explanation is that it's tied to Latin and refers to the rising yeast. Quite a few breweries outside Dusseldorf make altbiers (or have made, at least). That BeerAdvocate page lists "
Difference between Ale and Bitter,"Bitters are ales; the English term bitter is generally equivalent to pale ale.  Pale ales are made from pale malt and many types are heavily hopped.  The term bitter refers to the bitterness inherent in their hoppy character when compared to other beers like stouts and porters. Note that like many beer terms, taxonomy is not hard and fast, e.g. a blonde could be considered a pale ale but few would refer to it as a bitter!"
What factors affect the carbonation level of beer?,"There are two main ways to carbonate beer.  Force carbonation - This is where CO2 is forced into the fermented beer. Because of the pressure (and the temperature at which it is done) the CO2 will dissolve into the beer solution. The fizz that happens when you open a beer is the CO2 coming out of solution. (Technically you can re-carbonate flat beer!) Natural carbonation - All beer has SOME yeast present. Home-brewers that bottle will actually pour a little bit of sugar into the racked beer before bottling. The yeast that is present will re-activate and eat the sugar. One of the bi-products is CO2. Because the beer is bottled and the CO2 has nowhere to go, it will dissolve into solution. This is why you will often see little yeast cakes in the bottom of home-brewer's bottles. There are some beers that used forced-nitrogen to nitrogenate (if that is the appropriate word) their beers.  TL;DR - Temperature, methods of carbonating, storing beer can all affect carbonation. "
What are the main qualitative and quantitative differences between 18 and 12 year old Scotches?,"Right now I can think about some characteristics of a Sotch, that depend partly on the age: I'm sure that a distillery doesn't use the same distillate for all products. But I have no idea if that means, that the distillate that is designated for an 18 years old whisky is crafted with more care than the one that's designated for a 12 years old whisky. Only differently, I guess."
Beer swapping online?,"Check out BeerTrade.  It's not specifically limited to swapping between countries, but there is no reason you couldn't organize something there. There are about 10,000 people watching that subreddit currently."
"In the United States, is a beer required to state ABV on the bottle/label?","No, federal malt beverage labeling laws make it optional (though they do describe standards the label must meet if brewers do choose to add the alcohol content label.)   State laws, however, may require a brewer to add alcohol content to the label.  Clearly Delaware law (where Dogfish Head is based) must not.   In my experience, this is not terribly uncommon.  It is true that most beers do have alcohol content disclosed on the label, but I've run across quite a number that do not.  If you're interested in learning more about it straight from the source, it's available in the Electronic Code of Federal Regulations in Title 27, Chapter I, Subchapter A, Part 7—LABELING AND ADVERTISING OF MALT BEVERAGES."
Sour Beers for the beginner,"I'd start an introduction to sour, or wild ales  with the more approachable Lambics, like Lindemans Framboise Lambic.  With a beer like that, the sour notes from the wild yeast are offset by the sweetness of the fruit and the pleasant texture from the fizz of the carbonation, making it an approachable drink not only for one not used to sour ales, but for one not used to beer at all.   Another option (for a North American) might be a beer categorized as an American Wild Ale, such as Russian River's Consecration, or Sierra Nevada Brux which will have the sour character but also be conscientious of the flavors favorable to the American palate.  "
Popularity of tank beer,"According to the article you linked to, the specific draw of tank beer is that it's unpasteurized.  This does also exist (albeit not served from tanks) in the form of Real Ale, or Cask Ale in Britain.  Historically, this was not only popular, but the primary distribution mechanism for beer in Britain a hundred years ago.  However, its popularity has diminished over time because it's harder to transport and doesn't last as long as pasteurized beer, making it more expensive which necessarily reduces the size of the market that can and will pay for it.    Tanked beer is something that you see in brewpubs in the United States, where transportation isn't an issue (since it's being brewed on-site) but real ale is definitely on the decline in the U.K. and possibly only survives due to CAMRA, the British Beer Preservation Society's Campaign for Real Ale. "
What steps in the brewing process affect alcohol levels?,"Beer is an alcoholic beverage produced by the saccharification of starch and fermentation of the resulting sugar. The starch and saccharification enzymes are often derived from malted cereal grains, most commonly malted barley and malted wheat. It can be influinced and is often influenced during the brewing process, by adding sugar (which gets transformed into alcohol) at certain phases during the brewing process. Several beers first get brewn on a barrel and then after a few weeks put onto a bottle after which sugar may be added. Adding the sugar causes a seconds fermentation which will result in a higher alcohol level.  Often deeper tastes as experienced with for instance a La Trappe, Rocherfort 10 or Westvleteren are the effect of the higher alcohol level. While alcohol certainly plays a role in the beer's taste, spices and herbs are also important for the beer's taste body."
Commercial beers made using a (triple) decoction mash?,"Source Material Referenced below. Depending on where you are located some of these I think would be available. In Milwaukee I've seen Pilsner Urquell, De Konick, Palm, and Rodenbach. According to Gordon Strong, Pilsner Urquell uses triple decoction. This is actually a Czech style. Another article from real beer states the following beers. Czech Pale Lager: Style Profile  Decoction mashing"
What makes sour beers sour?,"From the Wiki page on Sour Beer: ""[S]our beers are made by intentionally allowing wild yeast strains or bacteria into the brew. Traditionally, Belgian brewers allowed wild yeast to enter the brew naturally through the barrels or during the cooling of the wort in a coolship open to the outside air – an unpredictable process that many modern brewers avoid. The most common agents used to intentionally sour beer are Lactobacillus, Brettanomyces, and Pediococcus. Another method for achieving a tart flavor is adding fruit during the aging process to spur a secondary fermentation or contribute microbes present on the fruit's skin."""
Any experience making fig liqueur?,Fig liqueur completed after 4 weeks.  Here are notes:
Did Henry VIII really outlaw hops?,"First off, I don't know if this story is in fact true, but I can shed some light on the subject which would indicate that it is certainly plausible.    Hops were first used to flavor beer around 1000 A.D., starting in Germany.  Until this time beer was flavored with a mix of herbs and spices called ""gruit"" which was taxed (generally by either the government or the Roman Catholic Church) and in many cases required by law, so when hops did appear, they appears in regions where the church had less control.   Hops didn't make their way to England until around 1500 A.D., and weren't universally used until around the year 1600.   Since Henry VIII reigned from 1509 until 1547, it would have been early in the introduction of hops to the region, and it is certainly within the realm of possibility that he may have outlawed them as a threat to the tax revenue stream provided by the sale of gruit.   Eventually though, demand for hops won out, and Henry's own wars with the Catholic Church may have weakened the ability to gruit rights-holders to continue to monopolize the market, and as I mentioned, by fifty years after Henry's death, hops ultimately won the war.   "
Unusal recepticles,"Some brewers design glasses to enhance the experience of the beer in various ways. IPAs in general benefit from a large opening to release as much aroma as possible, but there are other benefits. I know Guinness in particular has designed a very special glass for their beer. The special glass features their golden harp, which you are supposed to aim for when pouring. This and the special curvatures of the glass help give the beer a good head and keep it until you're done with the beer. Stouts especially benefit from a silky, creamy head, so Guinness designed a glass around that. I've never had Kwak, but from the looks of the glass it seems to be more of a branding effort than anything else. I can't imagine any potential benefits from a glass that shape. This wikipedia article is a good read. It tells you what beer goes in what glass and why. EDIT: Actually, the glass does serve a purpose. This site says the glass was invented for coachmen who weren't able to leave the horses and have some beer. The glass's peculiar shape allows it to be hung on the side of the coach for easy drinking."
Japanese beers historic evolution,"What is the evolution of brewing beer in Japan? Beer in Japan seems to have had its start in the 17th century during the Edo period when Dutch traders stationed at Dejima in Nagasaki opened a beer hall for sailors working the trade route between Japan and the Dutch Empire. The Dutch started brewing beer for their own use in Nagasaki during the Edo Period. The first brewery to serve the Japanese market was founded in 1869 in the international port town of Yokohama by a foreign businessman. After changes in ownership, it started producing Kirin-branded beer in 1888. Meanwhile in Sapporo, the government built a beer brewery and established the Sapporo Beer brand in 1876 as part of its efforts to develop the island of Hokkaido. Accordingly, Yokohama and Sapporo vie for the title of birthplace of Japanese beer. The popularity of beer increased sharply in the second half of the 20th century, and beer has long since overtaken sake as the nation's favorite tipple. In recent decades, some Japanese beers have also gained popularity overseas. Variations of beer Because the alcohol laws in Japan dictate that beer be taxed according to its malt content, other beer-like drinks have been created by the Japanese brewers that contain less malt and thus are cheaper to sell. The current three ranks of beer are as follows: Beer Regular beer with regular malt content. Because of higher taxation, it costs more than the two ranks below.  Happoshu Happoshu (lit. ""sparkling alcohol"", also known as low-malt beer) is a relatively recent invention by Japanese brewing companies. It has a similar flavor and alcohol content as beer, but it is made with less malt, which gives it a different, lighter taste. Due to the lower malt content, happoshu is taxed differently than beer and costs less.  New Genre (Shin Janru) New genre beer (also known as ""third beer"" or ""daisan no bīru"") is the most recent development in the Japanese beer industry. In order to counter tax changes that reclassified the malt content of beer and subsequently raised the price of happoshu, this beer-like beverage contains no malt, instead using pea, soy or wheat spirits. As a result, it can be sold at an even lower price.  Over the coming years, the alcohol tax rate will be incrementally adjusted to be unified into a single one for all beer and beer-like beverages by 2026. This means that the price difference between beer and its less-malt-containing alternatives will narrow. Craft beer The craft beer (地ビール, ji-bīru, literally ""local beer"") scene emerged in the mid-1990s. Up until then, stringent brewing laws granted licenses only to large-scale brewers. This all changed in 1994 when the government drastically relaxed the law, enabling small-scale breweries to thrive. Since then, craft beer has become increasingly popular, with hundreds of microbreweries around the country now selling high-quality regional beer domestically and abroad. There is a particularly vibrant craft beer scene in the big cities like Tokyo and Osaka, where various dedicated bars sell beer from a particular brewery they are linked to, if not from a selection of breweries. There are also an increasing number of brewpubs that brew and sell their own beer on premises. Many onsen towns also contribute to the national craft beer presence with celebrated local breweries that take advantage of local pure waters. - Beer in Japan Other informative sources:  History of the Japanese Beer Industry Brewed in Japan: The Evolution of the Japanese Beer Industry Hitachino Nest Beer Brewery "
Fashionable gins - are they what they claim to be?,"Gin is very simply defined as a clear alcoholic spirit distilled from grain or malt and flavoured with juniper berries. So your differentiation between ""made properly"" and ""just alcohol and flavor"" is meaningless. Many of the finest gins are made by steeping juniper berries and other botanicals in the distilled spirit. Others are created by passing the newly formed vapour through a ""botanicals basket"" prior to condensation. Whichever way they are created, they are still gin. So all the ones in your picture are ""proper"" gins. Many of them are really nice (that Caorunn is good.) Myself - I'm a big fan of the Gilt Single Malt Gin, as well as my own gin - the Metaltech (which is only for sale at our gigs.)"
Who made or makes spirits from poisonous Heracleum?,"This book ""Reise Um Die Erde Durch Nord-Asien und Die Beiden Oceane ..., Part 1, Volume 3 By Adolph Erman"", available on googleBooks, which describes a trip to Russia in 1828-30 quotes yet another text ""Vergl. Opisanie semli Kamtschatiki Tsch II Str. 199"" which in turn has a more detailed description of the Kamchatskan Cossacks making a preparation of H stems with some kind of honeysuckle berries (lonicera cerulea) and warm water, and eventually distilling a spirit from it with possible hallucinogenic properties.   The text is in German, my own German is a little rusty, and the text cannot be copied to put into google translate. The other text quoted is probably this A Description of Kamchatka Semi-island. V.2, published 1755: So I think your sources are quoting much older sources for this.  I found another source (1779), Captain Cook's account of his own travels in Kamchatka also speaks of this plant (page 337), and has another explanation of why it was used for making spirit. I can't find anything recent to suggest that the practice is still current, but who knows ?"
How much actual alcohol is safe to drink per day? [duplicate],"The CDC suggests no more than 2 drinks a day as moderate drinking. The National Institute on Alcohol Abuse and Alcoholism suggests no more than 4 drinks per day, and no more than 7 drinks per week, to stay at a low risk for an alcohol use. At 17 your brain is still developing and imbibing alcohol runs the very real risk of affecting that development. Drink in moderation. In response to the below comment, a single drink technically does vary but about 45ml / 1.5oz of spirit (e.g. vodka), a 5oz glass of wine, or a 12oz beer. When I say it varies, different locations have different measurements. Check out this page: Standard drink (Wikipedia)"
Where can I buy Liefmans Fruitesse In Ontario?,"The Village Idiot Pub (126 McCaul St Toronto, Ontario M5T 1W2) sells Liefmans Fruitesse.  Here is what they say about this craft beer: Liefmans Fruitesse 4.2% alc./vol. 33CL
   A fresh Belgian beer blend, maturing for 18 months on cherries in Liefmans cellars, artfully blended with natural juices of strawberry, raspberry, cherry, blueberry and juniper berry resulting in a fruity, pleasantly sweet, sparkling and refreshing beer. Here is what the LCBO has to say about this must try craft Beer: Red Berry Yes, “red berry”, because there’s some excellent combos out there. Both of our winners in this category come out of Belgium, but can be found in LCBOs and pubs around Ontario. Liefmans Fruitesse bills itself as an appetizer beer. It’s a deep red, cranberry juice colour, sparkling, and oh-so-juicy. It also tastes something like cranberry juice,  with a bit more sweetness, and a nice alcoholic kick. Like how you (or at least Jess) wish wine would taste. There’s no cranberry involved though; it’s actually cherry, raspberry, elderberry, strawberry, and bilberry. - Best Fruit Beers You Can Find Locally"
Highland Park Einar: estimated age,"No Age Statement (NAS) Scotch Whiskies give you only one item of information you can rely on - they are at least 3 years old (otherwise they can not be called Whisky) The 40% gives you no useful information - in the Warrior range you have: (Taken from somersetwhisky.com) Those first 3 are all 40% alcohol but are very different blends from different casks.  There higher end of this range is likely to be older, and higher quality, and the Thorfinn has a specified 60% first fill cask (hence its colour and rich flavour) but they will each have whisky from casks of a variety of ages from 3 years and upwards, chosen in order to give the end product the required characteristics. As with all whiskies - try the ones you can and go with the ones you like :-)"
Is it okay to store milk stout on the shelf?,"It won't hurt you, lactose (the 'key' ingredient of milk stouts) doesn't need to be refrigerated the way actual milk does. However, it is advisable to keep milk stouts refrigerated for two reasons: 1) They generally don't age particularly well, so keeping them in the fridge will best preserve the taste. 2) If a milk stout isn't pasteurized the lactose can provide unfermented carbohydrates for infections to feast on if any bacteria is present. But keeping it in the fridge will drastically slow down any potential infection."
How common is Guinness with a Smithwicks head in Ireland?,"As Anon mentions above, you're probably thinking of Smithwick's with a Guinness head, rather than the other way around — Guinness has a creamier head, which I think is the reason why people order it.  It is not, by any stretch a Black and Tan — and yes, the name would be seen as offensive by most in Ireland and I have never heard ordered by locals (this is a sure way to spot a tourist) — which, as far as I know, is normally made with a larger or pale ale (Smithwick's is a red ale), and whose ratio is more like 50:50. It would look something like this:  Smithwick's with a Guinness head is just that — the proportion of Guinness in the drink is just the head, i.e. maybe a inch on the top of the glass. The pint of Smithwick's is poured as normal, with a small amount of Guinness added at the very end, which sits on top of the pint giving it a head of stout. Adding too much Guinness at this stage will cause the beers to mix, and will ruin the pint. Can't find a picture of it, but it will basically look like a pint of Smitwick's with a creamer (look and texture) head, and taste as such. As a barman in a country pub for a couple of years during college, I had a couple of regulars who used to order it. It's not particularly common, but neither is it unusual — any barman should know what you want and be able to serve it. "
Why don't any Arizona craft breweries export their beer?,"In the United States, interstate beer export is an extraordinarily complicated matter.  Unlike other areas of commerce, states are allowed to directly regulate import of alcoholic beverages to their state because of the 21st Amendment specifically reserved that right in the repealing of prohibition.  States, through the licensing process, can also control export, but this is rare since usually states like to export stuff to other states (and thus bring money into their state). This means that beer, wine, and spirits are extraordinarily complex to sell in the interstate market.  Small craft breweries are going to have a huge amount of legal compliance in every case and so you have an issue that it is essentially impossible to be both small and interstate in this market."
"Where to buy ""Grimbergen"" in Canada","This may not help you in Quebec, but if a product can be found in an LCBO somewhere in Ontario, you should be able to order that product at any LCBO in Ontario."
Do open container laws in the U.S. apply to non-alcoholic beers? [closed],"In California, it only applies to alcoholic beverages. California Vehicle Code 23223: Possession of Open Container in Motor Vehicle (a) No driver shall have in his or her possession, while in a motor
  vehicle upon a highway or on lands, as described in subdivision (b) of
  Section 23220, any bottle, can, or other receptacle, containing any
  alcoholic beverage that has been opened, or a seal broken, or the
  contents of which have been partially removed. (b) No passenger shall have in his or her possession, while in a motor
  vehicle upon a highway or on lands, as described in subdivision (b) of
  Section 23220, any bottle, can, or other receptacle containing any
  alcoholic beverage that has been opened or a seal broken, or the
  contents of which have been partially removed."
Is it possible to make a mock Chartreuse liqueur?,"I recently made a chartreuse clone by diluting everclear to 110 proof.  Then add 3 tbsp juniper berries, 2 tsp herbs de Provence, tsp fennel seeds, 4 peppercorns, tsp coriander seeds’ 1 bay leaf, and 3 mint leaves.  Let stand for a week a filter. Add 1 cup sugar. The recipe is for a fifth.  "
Other Jalapeño beers?,"I recently had their ""Crime"" and loved it. Here are some other beers brewed with Jalapenos, but not a whole lot from major breweries like Stone. ""smoked jalapeno peppers""  ""serrano, jalapeno, habanero, fresno, anaheim"" (notoriously hot)
  ""jalapenos and anaheim""  ""this beer is brewed with 60lbs of jalapenos. 30 lbs raw and 30lbs roasted (seeds included)""  ""smoked poblano & jalapeno peppers"" "
Wine recommendation on the sweet side with 12 to 15% alcohol,"Most fortified wines such as port, Madeira, (sweet) sherry, Commandaria are both very sweet and are very high in alcohol. Many are in the range of 20% ABV. I would strongly [pun intended] suggest seeing if she enjoys Port or Madeira. My personal favourite strong, sweet wine is Elysium Black muscat. It is so sweet that I commonly have it as dessert in restaurants."
Does anyone here still use bitters as medicine? Which ones do you use and for what ailments?,"I usually use either Jägdbitters (a Jägermeister-like bitters sold at Aldi) or my family's version of Bärenjäger (which I prepare at home - nope, it's not bitters, but it was also used historicaly for the same purpose), mostly when I feel a cold coming up due to catching rain. Jägermeister gives a soothing feel to the throat if taken when you're already with the cought, but if taken as a preventive, it makes me feel like a warm blanket was dropped over my shoulders and I don't get the actual cold afterwards. It always works we me too, better than pharmacy bought stuff."
What is so special about corona beer?,"There are a few main things contributing to this 'hype'. Firstly is the addition of the lime. It adds the citric acidity that pairs well with the light beer and gives it a unique zing that you don't find in other easily available beers. Secondly, its a light beer that is easy and pleasurable to drink. It may not have rich notes that some love, or special characteristics, but what it gains is wide appeal and a product that you can't really hate, even if you don't absolutely love it. It is a very refreshing beer to drink when compared to a heavier lager or IPA. Finally, is the marketing / ambiance it embodies. This is very likely a smaller contributing factor, but often one recalls having a nice corona on the beach as they relaxed, or correlate the beer to that image in their head, so it has that mental factor as well. It comes down to the fact that reviews and 'class' aside, you should be drinking the beers you enjoy, and for many non-connoisseurs Corona fits that bill very well."
"What characteristics does Becks have, and what are similar beers?","Beck's is a pale German pilsner brewed by Beck's Brewery headquartered in Bremen.  The actual beer you drank was likely brewed in St. Louis, however, as Beck's is wholly owned by AB InBev. Pale Lagers as a style are usually straw colored, up to a light gold with a white head.  The flavor is very light and dry with only slight malty sweetness.  A little crisp hop bitterness without too much hop aroma. Most ""macrobrews"" will be somewhat similar, though the stock ""American"" variant of Pale Lager like Budweiser or Miller will have a corn sugar flavor to them and likely be a bit lighter in body.  Beck's claimed to adhere to the German Beer Purity Law which would prohibit the use of an adjunct like corn. St. Pauli Girl is a very similar beer, and I think is even brewed in the same town as the original Beck's. If you want to stick with imports just about any pale German lager is going to do it for you since it's a very traditional style.  Anything by Spaten, Hacker-Pschorr, or Weihenstephan is solid and usually pretty easy to get ahold of.  Pilsner-Urquell is also a great beer, but it's in the Pilsner style so while it's still a pale lager Pilsners can have a sulfur-y or buttery tinge due to the green bottles and slight diacetyl.  Pilsners also have a strong hop character and bitterness. If you wanted to try local or American brewed versions just about anyone's Session Lager (Full Sail comes to mind, as does Notch if you're near MA at all) should be similar.  According to this list on BeerAdvocate you should be near Berghoff and Baderbrau which will both make traditional German styles.  Some breweries, Baderbrau included, will call their pale lager a ""Lawnmower beer"". Branching out, Sam Adams Boston Lager is a style called Vienna Lager which may also appeal you.  Though it will be significantly maltier than Beck's.  Anything with Dortmunder in the name will also be similar, though hoppier but not like an American Pale Ale or IPA or anything.  You might also be interested in any brewery's Cream Ale, which is an Ale version of the Pale Lager style.  Kolsch style beers may also appeal to you since they share the same light body and slight maltiness.  Kolsch's are hybrid beers which are fermented warm like an Ale would be, but then cold conditioned like a Lager.  Officially Kolsch can only be brewed in Cologne, Germany, but many American breweries will make a Kolsch style since it drinks really well in the summer and provides more flavor variety than pale lager or Cream Ale. Does that help?"
What's a good beer to go with lasagna?,"Thinking about a tomato pasta, I get acids, strong aromas, and a lingering mouthfeel.  Based on this, I would lean towards a Flanders Red or Flanders Brown / Oud Bruin, depending on the acidity of the sauce (the red for more acid, the brown for less).  These beers tends toward a wine-like experience, with their own acids and richness.  You won't have a lot of hop presence, which would battle the aromas of the food, and the sour characters of a Flanders Red would compliment a strong tomato sauce.  Alternately, perhaps a English-style brown ale, for its low bitterness and malt profile."
What are the differences between mead and beer? Where can I try one in the US?,"Mead is not considered a style of beer, since the sugars in mead come from honey, not from the starch of a grain. Hops are sometimes added to mead for flavor and as a preservative. The process for making mead is more similar to wine making than brewing beer. There's no brewing (boiling) stage necessary in making mead. All of the fermentable sugar comes from the honey in mead, so you just mix honey with water (and whatever spices you want) and go directly to the fermenting stage. Mead also has a higher alcohol content than most beers (8 - 20%, which is more similar to wine, or even brandy). ...would it be reasonable to think a brewery I like may make, or consider making mead as well? Not really. At least not in the U.S. Beer is much more popular than mead, and the process for making mead is different, so relatively few brewers are going to make it. I tried mead once at a specialty beer & wine store, which is your best bet for finding it in the U.S. You may have to ask around to see if a store can order some for you."
Does adding honey to bottled wine increase the alcohol content?,"It's pretty unlikely. Given that it was a commercial wine I don't there was much live, viable yeast in the bottle. Particularly if sulfites were added, triggering additional fermentation would probably be difficult. On top of that, refrigerating it for the whole 24 hours means that, even if there was viable yeast uninhibited by sulfites, it's very unlikely it much fermentation could occur. It's possible you could see some fermentation due to the Crabtree effect but it wouldn't have been much."
Are some beers 'too hoppy'?,"International bittering units (IBU) measure the bitterness of different beer styles. IPAs have a wide range, and they're typically higher on the scale. If you can find the IBU of a beer you want to try (on Untappd, on the bottle, or some bars make this information available), you can compare it to other beers that you like to determine if it might be too bitter for your tastes. I've tasted some beers that are way off the IBU scale that I linked to, but it's still subjective to say that these beers are ""too hoppy."" It's a matter of taste that I'd compare to saying that some foods are ""too spicy."" Some people might just like to try these novelty beers once, and other people might really develop a taste for them."
Does a frosted glass cause any significant dilution of the beer it holds?,"I would say that the condensate amounts to no more than 1ml for a 500ml glass, which is a 0.2% dilution.  No to be too coarse, but I imagine most people dilute the beer more after taking a sip!  Comparatively, I think the excessively cold temperature will contribute more to destroying the flavor than a small amount of condensate from the glass.  So, if you enjoy the beer in a frozen glass, then keep at it. "
Do kosher beers exist?,"Indeed there are kosher beers  All unflavored beer with no additives are considered to be kosher, even without certification. Some of the most popular kosher beer companies include: Many breweries are coming out with specialty brews that have
  additives; don't assume that all varieties are acceptable - check the
  label. These beers are generally available where ever beer is sold. Read more: Kosher Beer (Orthodox Jews) The following beers from Samuel Adams, The Boston Beer
Company, are Star-K kosher/pareve, even without the Star-K on
the label."
Why does Beck's taste more bitter than Heineken?,"The answer to this question is going to depend largely on which specific beers you are referring to.  Assuming you are referring to Becks Premium Lager (as opposed to one of their other offerings), Becks has an IBU (International Bitterness Units) of 20 where Heineken has 23 IBUs.  Based on IBUs, Heineken should be more bitter but not by much.  What you're tasting could be accounted for by batch to batch variation on behalf of the brewer or the conditions that the bottles were stored (length of storage, lighting, etc.) Furthermore, the bitterness in most of Becks' beers come from the use of darker malts, while the majority of the bitterness in Heineken comes from the use of (pellet) hops. 
This makes the bitterness in Becks tend towards roastier flavors, and the bitterness in Heineken to tend to be more herbaceous or floral. It is possible that you are more personally sensitive to one set of those flavor compounds. Note that IBUs are an imperfect measurement of bitterness so only consider it as an approximation.  Many people say that differences in bitterness beyond 100 IBUs are indiscernible but that is often conflicted. Answered by: the Gastrograph Team"
