question,answer
Does Nespresso contain sugar?,"Coffee is a pure and natural product, consisting only of water and
  roasted coffee bean extract. Unsweetened black coffee is naturally low
  in calories ( <1 kcal). No additives are present in our capsules.
  Adding milk to the coffee can bring additional nutritional benefits to
  the coffee. Milk is a good source of various essential nutrients.
  Nevertheless, milk, cream and sugar provide calories which might
  become significant if regularly consumed. Reference: https://www.nespresso.com/us/en/grands-crus-coffee-range (FAQ; see bottom of the page)"
Is it safe to consume roasted rice as a substitute for coffee beans?,"While I never heard of rice as coffee-substitute, people have used roasted malted barley, spelt, chicory or dandelion roots or even acorns (and other foods) to make a dark, aromatic brew that was used either separately or mixed with coffee, especially in times of scant resources. I suppose the rice would not be burnt1 (because that would taste horrible), but roasted instead. Healthwise it is perfectly safe, like the other options mentioned above. Just note that rice has no caffeine, so you wouldn't get the ""kick"" you get from real coffee. 1  original post said ""burnt"", has now been changed to ""roasted"""
Triple heating of the Turkish coffee,"Disclaimer: This will be a long answer. I expect that it wont be as good as I want at first. I may make corrections/additions afterwards. I am a native Turkish, drinking kgs of coffee each week and from a coffee addicted family for generations. Therefore, I count myself as a Turkish-coffee hobbyist. I believe to understand the two or three times boiling mystery of Turkish coffee, you must understand the whole Turkish-style extraction process. I tell you the whole story. The chemistry is simple: we are extracting some oils from the beans. Two known ways out there, pressure or heat. Turkish extraction is the traditional, genuine, historical heating way. Actually, it is probably the first and easiest way manhood used in history to prepare coffee (I believe both in Africa and then in Ottoman Empire). When you heat the beans to extract, you need lots of surface to extract efficiently. That's why you grind the beans as fine as possible. The electrical grinders are not always perfect. You may want to use a mortar after the grinding process to be sure if you don't have a Turkish grinder. (This is another topic, I think.) Then, the aromatic oils you are trying to extract are not of one kind. There are several kinds. The drink you consume under the name of coffee is delicious if it includes many of them. So, you are trying to jail all of them into the water during the brewing process. But, wait... Some of them start to be released from the bean at 75 degrees Celsius, but some others have been already vaporized at 70 degrees Celsius! There must be a way of collecting all of them. Bingo! You are right. It is the double (triple, quadruple, ...) heating process. You should heat the water up to some point, extract a subset of the oils, separate them to your fincan (cup). Then repeat the process at a higher degree. Three times is the best practice among Turks. You may define your own temperature slots and repetition count but I think the algorithm is clear now. Talking about best practice, let me show you a best practice. Get you cezve (pot). Mine is stainless steel and thick. Your coffee should not boil on the edges first, it must start to boil from the center. (If this is not the case, either your cezve or your fire is problematic.)  If you have a hand grinder, set it to the finest. 
 Measure the water with fincan (cup) (I prefer soft spring water) and fill your cezve. Traditional fincans are quite thin (in contrast to espresso cups) and porcelain.  After you fill in your cezve with water, add coffee on top. About one teaspoon per fincan is quite OK. (You may change). I don't recommend sugar for any kind of coffee, but it is your taste. If you want to add sugar, it is now or never.  You will see that fine grounded coffee will float and sink in time. Fire up and let the coffee sink by itself. Do not touch or stir. The amount of fire has little or no affect to the taste of Turkish coffee to my experience. There is an urban legend that states that Turkish coffee is best made in wood fire or very slowly in low temperatures, etc. It's nonsense. Then, every aromatic oil will evaporate eventually. You should be quick. These are just romantic/melancholic scenes for old days heard from grandfathers. This was my setting.  After a while, all coffee will eventually sink. This is an indicator. Your coffee is somewhat homogeneously distributed in water. Also you have a nice grease remains already on top of water. However, they cannot form a foam yet. Cause, we didn't stir it.  Start stirring.   Now, stop. Please check the foam. You have a quite nice foam already. Very very light color. No bubbles at all. It is not mature yet. If you want to be experienced in Turkish-style coffee brewing, look at that foam a lot. Follow its color and forms.  Stir again. For about a minute. Stirring keeps the foam intact. You may stop from time to time to check the color and then continue. It gets mature when you first see the red/fire color. Check the second image. Could you see the firefox there? Could you? Ok, now it is time for the first shot. Actually, I would like you to compare the second foam image with the one above. Try to figure out the differences. We started with light color, it turned out to red/fire color. We started with no bubbles, it has bubbles now. We'll pour some of the coffee to our fincans. I pour the foamy part and fill about 2/5 of my fincans. 

 Still, I have enough foam and lots of oils to extract in my ground beans. I continue to heat and stir. Don't forget to stir and keep foam intact. This time the foam turns from red/fire to brown/coffee-bean-color. Still, I'm very far from boiling. Fill another 2/5 of your fincans. The fincans are nearly full. 
 I would like to keep your attention to one point. At this point, you see the famous marbled foam of Turkish coffee for the first time. The reason is, you've mixed two different subsets of oils for the first time. Our final destination is to produce a coffee foam marbled with three colors.  Now, we hardly have any foam left in our cezve. We are heating the coffee for the last shot. This will be very close to the boiling point. You can hardly see any foam now, but mostly bubbles. At one point, the boiling starts in the middle. Take the cezve out of the fire very quickly to prevent burning the coffee and pour the rest of the coffee to the fincans. (You really need to be quick, so I couldn't find time to focus and burnt the coffee a bit. Still, you can sense the boiling center. Sorry, for this picture and also I cannot provide a triple marbled foam for now as it burnt.) 
 Normally, there shouldn't be any grounds remain in cezve. Everything must be dissolved homogeneously in water.  Traditionally, we prefer to serve Turkish coffee with half a sip of liquor of sharp tastes. Like mint, quince, sour cherry or bitter almond. This time, it was hazelnut liquor.  A correctly prepared Turkish coffee is not a suspension of coffee grounds in water. Coffee grounds lay at the bottom and never fill in your mouth. The drinkable part stays on top.  Final words: This is it. I hope both theoretic and practical part helps people. Please leave comments so I can further advance this answer in time."
Is it okay to compost used grounds?,"As an avid composter I can say that I have always used lots of coffee grounds and my compost has always done well with it. There are a few reasons why it is beneficial: A good rule of thumb with composting is everything in moderation, so there is such thing as too much used coffee in the pile. When I empty my indoor compost bin into the outside bin coffee is generally 10-25% of that green material. If it is more than 50% you probably need to reduce the amount to compost or find more green material sources."
What’s the best all purpose zero retention grinder for single dosing?,"I have a Baratza Sette 270 along with the S2 Cone Burr which is better suited for courser grinds and have been very happy with the result.  I like it for its vertical drop of the beans straight through the blades into the cup, rather than having to be shunted to a chute off the side. While I find I still have to use the Ross Droplet Technique and give a few slaps on the lid during the last couple of seconds while it is grinding, when I do that, weighing the coffee before and after shows little or no difference before and after. (Can't say the same for my previous grinders that I had to thump hard to get all the grinds out.) I use it happily for aeropress, moka pot and siphons. The reviews mention there's an upper limit of the coarseness the Sette's can produce, but it has been fine for me so far. There's also the 30 and the 270Wi models in the Sette range depending on the features you want and your budget."
How acidic is Liberica compared to Arabica and Robusta?,"Today I had a coffee tasting of Liberica on various roast levels.
I can say that Liberica is totally different from Arabica and Robusta. I would say Robusta lover may not prefer Liberica, but if you found Arabica and Robusta is too bitter, you may love Liberica wich is full of aftertaste flavours if roasted right. A mid range Liberica is comparable to a high grade Arabica.
An Arabica or Robusta blend with Liberica would complete a full coffee flavour. Liberica is rare because it was almost extinct due to coffee rust disease and it is very expensive due to scarcity."
Is soap/water enough to get safely clean coffee mold from my mug?,"I would feel confident drinking out of a ceramic mug after a good scrubbing with soap and water.  Smooth (glazed) ceramic surfaces are more easily cleaned than rough ones, so perhaps the rough ones deserves extra effort. If there is a concern about sanitizing the mug, putting water in the mug and leaving it in the microwave on high until the water boils should kill any mold.  According to this 2012 Penn State Extension bulletin on important temperatures for food safety: Processing foods in a boiling water bath will kill most bacteria, molds and yeasts."
How can I better work coffee into my morning routine,"I had a similar problem and I ended with aeropress. To speed up the process I use pre-grinded coffee which I store in the fridge. Once you press the coffee, the cleanup is very fast."
Can you practice latte art with UHT milk?,"Back then when i got my first espresso machine i was recommended a method using a pinch of dishwashing soap in a pitcher with water. This way i was able to practice and enhance my frothing skills.  Be sure to find the correct dose of soap and be aware that soap residue can stick to the steamwand, so remember to clean it by purging the same way as you would froth milk.  I find this method much more suitable than wasting a lot milk if you intend to do it a couple of times a day for practicing."
What influence do the dry residuals of previous coffee in the cup have on the drinking experience?,"You're actually asking two different questions.  The minute amount of coffee left to evaporate in the bottom of a cup will have completely oxidized and lost virtually all of its volatile compounds (i.e. It probably wouldn't taste very good if you reconstituted it on its own). So when you add more fresh coffee to that cup, yes, you are essentially adding a minute amount of an external (and somewhat off) flavor component to your brew. Now whether that flavor component contributes to any any perceptible change in flavor is highly debatable. Line up 100 coffee drinkers in a blind tasting, and I suspect there would be no statistically significant detection between ""100% fresh"" and ""Christian's 0.083% dust-like coffee residuals."" Your analogy to washing tea cans in a dishwasher is a bit off. Washing containers in a dishwasher is generally known to leave a perceptible taste of soap on the container. Soap is completely foreign to the coffee-tasking experience so it is easily tasted if it is present. But the residuals you are leaving behind in your unwashed-coffee-cup study are still essentially coffee (somewhat off coffee, but coffee nonetheless). So mixing the equivalent of ""a few drops"" of off coffee in a hot cup of fresh I suspect will have no perceptible effect on taste.  I also suspect that your coffee cup experiment is not evolving over the years. The metallic cup is likely stainless steel or perhaps aluminum (and most coffee cups are made of ceramic). In either case, the cup is largely stainless, so you are not likely building up any patina… so you are essentially ""washing away"" the previous day's experiment each time you add a fresh cup of hot coffee. There should be no substantial, cumulative effect."
"Is ""cold brew"" an oxymoron?","Yes, the term is an oxymoron. Miriam Webster agrees with your definition of brewing involving hot water: to prepare (as tea) by infusion in hot water That is why the word cold is used as a qualifier to show that it is done with cold water rather than hot water."
Aluminium moka pot put through dishwasher and then polished - would it alter taste?,"As you suggest and note in your question, and it deserves repeating: That said, while unsightly, it should not be harmful to use after going through the dishwasher. You should thoroughly wash by hand no matter if you polish or not; you should remove any leftover polish, aluminum oxide, dish detergent, or any other residue (also suggested by Ecnerwal in a comment on the question). Polishing is possible with acids or metal polishes, but will probably not provide more than temporary, cosmetic benefit. That is my experience when trying to ""restore"" accidentally-dishwashered aluminum: I washed it thoroughly, and I continue to use it in its tarnished state. I couldn't find a really good reference about these recommendations; here's a discussion on Chowhound with some reasonable information; many more by searching ""dishwasher aluminum"" or similar. Some suggest strong chemicals and abrasive scouring pads; I personally wouldn't use these for fear of further damaging the pot. My personal pick is to use a stainless steel moka pot, affording a little more margin for error on cleaning. That said, aluminum models heat quickly and certainly do look classic and classy."
What is this tamper/filter thing that came with my moka pot for?,"OK, I've worked this one out. This little thing is called a reducer. What you can do is put the reducer into the funnel. It should sit on the indentation half way down. You then put coffee on top of it. This allows you to make less coffee with a larger pot. However, although I haven't tried it yet, it seems that most people complain that the quality of the coffee reduces (!) significantly. Many complain of a weaker brew. It's probably better to use a smaller pot if you regularly want to make less coffee."
Will using teabags in a Keurig cause problems?,"It will not damage the machine; However, it won't brew properly.  Your tea is supposed to steep inside the water for a set period of time; but the Keurig will simply pour water quickly through it, resulting in extremely weak tea. So no, it won't damage the machine, but you will not brew your tea correctly."
What are some strategies for handling the transition between different-aged beans in a coffee shop Espresso grinder?,"You will just have to find some form of compromise. I think the best way would be to empty the Hopper and then fill it with the new beans (also sometimes you might want to switch up the espresso?). You should figure out how your grinder behaves once it's getting more empty and with this knowledge you can quite easily adjust the extraction such that the quality will not decrease too much. The most likely case is that the dose will decrease slightly. You could put a scale next to the hopper and if you feel like your espresso is running faster, check if the dose changed because the hopper is getting empty and adjust your grinder accordingly. I think checking the dose and grind occasionally throughout the day is a good way to up your espresso game in any case. It helps me learn a lot about the coffee and setup. There's tons of variables, like humidity and temperature that will change the behavior of the grinder."
What purpose have those grooves inside the dripper?,"These grooves are for improving the flow of coffee through the filter. The grooves create space between the filter and the cone to permit little channels for the coffee to flow into the vessel after passing through the filter paper. I think the ridges also help ""wick"" the coffee away from the filter paper, helping the filter paper drain better.   If the ridges are absent (as in Chemex cones, for example) the brewed coffee sometimes wells up between the filter paper and the cone. See also this question and my answer that compares the two styles of cones.  As for the shape and location of the grooves, some are spiral-shaped, others are straight, staggered, etc. I don't notice any advantage of any style as long as they're present, and I suspect the shape and location is purely aesthetic or marketing, not significantly different in any functional way.   EDIT: this article from Serious Eats suggests that the grooves additionally help ""keep water distributed evenly among the bed of coffee grounds."" Presumably this is related to the drainage I mention above, but was a more-legitimate source than my theories above, so I wanted to include."
How does sugar influence the taste?,"Sugar adds a sweet taste to coffee, not a sour taste.  Sourness and sweetness are rather separate tastes! Different flavours will to some extent interact with each other, and individual preference and taste have something to do with this, but there are particular causes of certain flavours. Sourness is a perception of acidity. In high enough quantities, sugar can overwhelm the perception of acidity (e.g., cola has a pH ~2.5, but doesn't taste sour because the perception is overwhelmed by sugar/sweetness; see also this Seasoned Advice question on sugar reducing perception of sourness). I don't see how sugar could be the cause of sourness (i.e., sugar is not acidic). EDIT: That said, it might be the case that this is a temporal situation. Sugar reduces the perception of sourness, but it could be the case this change is temporary: For example, if the sweetness (sugar) dissipates more quickly than the sourness (acids), you might be left with ""more sourness than sweetness"" in the aftertaste after some time. That is, you're left with ""un-maksked"" residual sourness which, though present all along, is more perceptible after the sugar has dissipated. However, all of this is entirely speculation; I have no justification for this, and haven't found any supporting information. Sweetness is perceived by the presence of sugar (and/or other chemicals that happen to interact in similar ways with sweetness perception). Sugar will also impact mouthfeel. Bitterness is separate also; see this question on salt and bitterness in coffee. I don't think there are any chemical changes to the sugar happening in this case."
Is it safe to brew old coffee?,"If it's refrigerated, it'll last for at least a week, as long as you didn't pre-dairy it.
  Unrefrigerated, I wouldn't trust it for more than a day. Coffee is a crappy growth medium        and it should start out the next best thing to sterile, but, even covered, its going to start to get moldy.
  Obviously if you add dairy, then you're dealing with that dairy shelf-life, and that isn't very long at all. First, is your idea of going bad that it has a funny taste and is not as fresh as it once was, or is it that it actually tastes as though it is spoiled? Yes, coffee can go stale when it comes to taste, but it won’t actually be spoiled or dangerous to drink. Once your coffee is opened and introduced to oxygen, the shelf life timer begins to tick. Storing coffee in hot, humid, or sunlight areas will only make matters worse. The best way to keep your coffee fresh is to store it in a container that is air tight and will remain cool – but not in the refrigerator. Do you typically buy your coffee ground for you? With a far greater surface area of coffee coming in contact with the oxygen, those grounds are going to stale much quicker than whole beans will. I highly recommend investing in a hand or electric grinder to experience the fresh taste and aroma of beans you’ve ground yourself. When coffee goes bad, it can become bitter and even rancid. Every bean will react differently to oxidation. If you start to notice your expertly roasted beans losing quality and general yumminess, it may be time to buy some fresh beans. Don’t know how to find amazing, fresh coffee? I wrote a guide on that. No matter what you do, you will not be able to get that fresh flavor back once it has left the bean. The most important thing to do is keep it locked up tight. However, if you are a true coffee lover, it may not sit around long enough to even think about going bad. Just remember this rule of thumb: about two weeks after roast the coffee will start decaying. I would close this question as ""Too broad"" but then. Sourced from http://www.coffeebrewguides.com/ and https://cooking.stackexchange.com/"
Getting large volume lattes,"Assuming you are not planning to buy a lot more machinery, you can simply use the Nespresso to make espresso - depending on your preferred strength, two to three shots should be what you need for your 20 oz mug. A Starbucks “Venti” is named for the twenty oz volume and contains three shots.  But that's basically a puddle in your mug:
You need to fill the other 16 oz. and you do that with steamed (foamy) milk. If you wanted to do this ""correctly"", you would use the steam wand of your espresso machine - which the Nespresso doesn't have, I presume.    The milk-to-foam-to-espresso ratio is up to you, find what you like best. I suggest starting somewhere at about two thirds milk / one third foam plus three shots and tweak your drink until you find your preferred recipe. For more inspiration, see this answer over at Seasoned Advice."
Is there a difference between a manual and an automatic grinder?,"The most important differences I think, are time and temperature. I really don't know much technical details about grinders, but as @luser-droog said, friction will create heat and it will affect the coffee (so, motor grinders can be affected by this if doesn't manage heat dissipation well) And of course, in all cases, time matters; so, time might be a crucial factor for someone. "
What is a good recipe for high quality coffee beans that are no longer fresh?,"One option is a somewhat obscure preparation method, but one that works best with older-ish beans: Nel drip (nel pot) preparation recommends beans that are a few weeks old; here's a Nel preparation guide from Blue Bottle. I don't know why older beans are recommended, except perhaps tradition.  See also other questions tagged nel-drip including another question of mine on Nel. "
Home roaster cleaning and/or seasoning,"The roasting chamber of your Gene Cafe is made of Pyrex (heat-resistant tempered glass), and leaving the old oils to accumulate and burn will cause the the inside of the drum to turn black. The darker material will likely change your roasting time, and the fouled glass will not allow you to monitor your roasts. Glass does not need ""seasoning"", so it should be cleaned regularly per the manufacturer's recommendations.   Seasoning is typically a way to create a stick-resistant coating on a porous metal surface (like cast iron or carbon steel). When a thin layer of fat or oil is heated on these surfaces, it forms a polymer which provides rust protection and creates a non-stick surface that will keep whatever you are cooking/roasting from reacting with the cooking surface (the juju you mentioned above).  If the roasting chamber were made of cast iron or carbon steel, seasoning would be recommended. But neither glass nor stainless steel need seasoning, and you're just changing the built-in characteristics of your roaster.  To keep your roaster in optimal roasting condition, keep your glass roasting chamber clean."
Why does the filtrate sometimes well up in the upper cone when using the Chemex coffeemaker,"Science! What follows is my bogus hypothesis, with pictures (annotated in the conventional style) and annotations to bolster my unsubstantiated claims. Other (non-Chemex) cone-style (and basket-style) filters often have ridges down the inside of the cone. It seems that these ridges serve two purposes: to provide channels down which the coffee can flow, and to help ""wick"" the coffee away from the filter. This seems to help the coffee drain faster. This is probably due to properties of water like cohesion, adhesion, surface tension, and perhaps capillary action (legitimacy of these claims is left as an exercise to the reader). Contrasting the two types of cones:  between a ceramic cone filter (white, left) and the Chemex cone (glass, right). I think the ridges prevent the ""wells"" from forming.  With a flat surface (like the Chemex), the filter somehow ""seals"" itself against the side of the cone, restricting the flow of coffee well enough to cause the pooling you describe. I assume this happens because the grounds get packed solidly at the bottom of the cone, and perhaps expand slightly. I don't have a better answer for ""why"" this seal happens. Lifting the filter (as you describe) breaks the ""seal"" and permits the coffee to drain. Another way that I sometimes resolve the issue is to slide a bamboo skewer (or stir-stick, or chop-stick, etc.) between the filter and the Chemex cone (careful not to tear the filter!). This seems to work by providing a similar ""ridge"" that the other cone filters provide; it prevents the coffee-pockets from forming next to the skewer. I have also tried to fold little ""pleats"" in the filter, but it's annoying and doesn't work all that well. I find that this ""pooling"" happens more often when I use a finer grind. I think a finer grind packs itself down more in the bottom of the cone and clogs up the filter more quickly. Both of these could believably cause the ""sealing,"" but I don't have any other real evidence. It also drains more slowly in other drip brewing methods also. For these reasons I use a coarser grind when using the Chemex than when I'm brewing pour-over with the ridged cone filter. In fact, the Blue Bottle Chemex brewing guide suggests a much coarser grind than regular filter coffee, like that of French press. Maybe that's for the same reason. The pour-spout on the Chemex helps with this a little by allowing steam/air to escape from the bottom chamber. A pre-wet filter can sometimes slide down into the pour-spout and nearly seal it, which will also make it more difficult for the coffee to drain, but it sounds like that's not what's happening in your particular case."
What's going on inside a Nespresso capsule?,"Well, as you have yourself conclude that they have no difference regarding the amount of coffee (6 g). I just gonna put there an important note that some people miss. Espresso capsules are made to be extracted as espressos and lungos, as lungos. The point of this is that Nespresso's lungo coffees are supposedly designed to have a more balanced flavor over a longer extraction/more diluted in contrast to the espresso which was made and evaluated to be drink in a single, stronger shot. As for myself, I had both ways already and I do believe that at least for the espresso capsules, stick with espresso size (especially if you are using a 3rd party capsule). Nespresso's lungos are often too watery, in my opinion."
Portafilter difficult to turn,"As your question is very open I will try to answer two common roots of your problem. 1) Too much coffee. Per cup of espresso it should be 7g of ground beans. 2) No ""tamping"". You probably did not compress the powder in the porta filter (called tamping). This is what it looks like:  So maybe you compressed it when you tried to place it in the machine. "
Does using two paper filters in a drip machine strengthen flavour?,"Yes, because it allows more time for coffee to be extracted as it stored in a longer time for coffee to drip. However, other parameters also have effect regarding this issue (such as, type of bean, roasting profile, temperature, brewing method)
But using double filter since it also filter the ""flavor"", making it stale (you may lose the pleasant acidic, fruity flavor, or other unique flavor your bean may offered) and double filter can make your coffee over extracted thus unpleasant bitter flavor. 
If you want your coffee strong you may want other experiment Use different kind of bean You may use robusta, it naturally has more ""caffeine"" compared to Arabica, therefore can ""hit"" you harder Use different kind of roasting profile the darker the roast, the bitter it is, but it has less caffeine. when brewing In the end it comes down to your preference(s). No single technique is right for everyone. Enjoy your coffee immediately after brewing My explanation might not answer your question directly, double filter affect your coffee, yes it is. But other factors simply can be neglected"
Other uses for espresso machines?,"It may completely be abuse of the machine, but I saw someone clean stainless steel jewelry once in an ECM machine. They put the jewelry in a sealed portafilter basket and backflushed the machine with cleaning detergent. It seemed to clean the jewelry pretty well, but I can't say if it would be very different from putting it in the dishwasher. At the very least, it seems to be a way to kill two birds with one stone when backflushing your machine."
What's the big deal about pour-over coffee?,"Pour over systems give you the ability to control the water flow through the coffee grounds with a high level of precision whereas a drip brewer does not.   I will admit, this is a bit of a trend, but there are very real differences in the taste of a pour over versus a drip brewed cup of coffee. All this being said.. I still use a drip brewer for my morning cup of coffee because I'm usually running out the front door trying to get to work.  Does my drip brewer produce a good cup of coffee?  Absolutely.  Can I get a better cup of coffee with a pour over?  Probably.  It's simply a quality / time trade off."
Are there health risks to eating coffee?,"No.  Not any substantial ones. There are several listed questions around the topic of eating coffee beans.  Ingesting roasted coffee beans without grinding/brewing them in some manner is quite common.  Many companies sell them specifically to be consumed this way.  Probably the main associated health risk would be caffeine overdose.  However, it's roughly the same as simply drinking far too much coffee.  The main difference being that since coffee (brewed) takes up so much more volume, you are likely to become physically uncomfortable from it before you could get to dangerous levels.  With coffee beans you could likely get to dangerous levels much easier since it would be possible to eat many more beans before experiencing the same ""fullness"" effect. "
Is it safe to give decaf coffee to a child?,"You may find similar discussion mostly on the health tag. The most relevant question was previously closed on Coffee SE site as it was opinion-based. Let me add my opinion here: my 2.5 years old niece drinks regular (not decaf) Turkish coffee together with us during her daily routine. Caffeine's effects are similar in adults or in children. And they are more or less the same. However, children have smaller and more sensitive bodies. So, we let her drink really small amounts. She becomes happy to be a part of the family. I can say, everybody in our family grown up like that for generations, none of us experienced caffeine-related problems. (Still, we are not MDs and we are a very limited sample set. This is a coffee board, not a medical opinion body.) The other related questions may arise, but relevant to adults: As children are more sensitive, every little effect must be considered seriously. Still, I believe, if observed carefully, it should be safe to drink a bit coffee for a child."
Student friendly coffee?,"Many factors are at play here. 
I assume we are talking about morning coffee and not about something that helps to pull you through the night of studying.
So, the easiest (minimal amount of work in the morning) would be a drip coffee.  Definitely an upgrade from instant.  Many of machines allow you to preset the wake up time, so that you prepare everything at night, and then you wake in the morning to a ready cup (or two) of coffee waiting for you. If you actually care about taste and want something that won't just give you a kick in the head, but actually be a pleasurable experience - buy real whole bean coffee, and grind it yourself.   As to a way to make coffee - that is a purely opinion based question. Some people love espresso. I like my french press.  Some love their morning cappuccino, etc.  You have to experiment and find your drink of choice. 
But the first best thing you can do, is to buy a whole bean coffee and grind it yourself.  The taste difference (specially after an instant coffee) will be enormous! Good Luck in your coffee adventure! "
How do I know how hard to tamp my coffee?,"Each new bean becomes a bit of an experiment with each new machine you use. A rule of thumb is to grind just enough to fill the portafilter so the beveled edge of the tamper becomes flush with the edge of the portafilter using about 15kg of pressure. A crude diagram: But how much coffee that is, and just how much over 15kg you need to apply in order to tamp that much coffee to get the right pressure to pull a great shot is a matter of science that you'll need to do. You might want a finer grind instead of more pressure, you have to experiment. Start with your usual espresso grind setting, a dose appropriate for the size of the filter you're using and then work from there. You can get grinders that auto tamp for you based on your settings, so when you hit that 'eureka!' moment, you can reproduce it somewhat reliably using the same equipment. For home use? Just be ready to experiment with the first few filters full when you get beans you haven't tried before. There's no real 'rule' here, other than you want as much coffee as you can get in the filter with the tamper sinking flush given about 15kg-ish of pressure. It varies wildly from there."
Why am I not addicted to coffee?,"Caffeine is only mildly addictive and only shows minor physical dependence. It does not threaten physical, social or economic health the way truly addictive drugs will.
""Withdrawal"" or skipping your morning cup might give you a mild headache.
Here is a link to a brief description of caffeine addiction. http://www.m.webmd.com/a-to-z-guides/caffeine-myths-and-facts"
Should I change my coffee drinking habits when using braces?,"Coffee should be fine (unless you've heard otherwise from your dentist or other health care people of course!). There should be no additional concern about coffee, e.g., its acidity or temperature (other than normal caution).  There are some foods to avoid, but I don't see coffee or anything similar on any list of foods to avoid; here's a few curated lists: In general, the recommendations are to avoid hard foods (e.g., crusty bread, ice cubes, popcorn) or sticky foods (e.g., gum, hard candy, caramels), and to be careful of sweets in general (which can promote tooth decay in general but can be more difficult to clean-out with braces.) If anything, take less sugar with your coffee! Otherwise, continue to enjoy your coffee. "
What variables cause the Gesha/Geisha coffee varietal to be priced so highly?,"Geisha is so pricey because of a lot of marketing true. However it is extremely difficult to grow.
On a farm is Costa Rica this past June the farmer was having a difficult time with his because the root system is not as robust as other Arabicas.
Another reason for the price is that the yields per bush are lower. Here is a good article on it: Geisha Coffee According to a 4th Generation Panama Producer"
French Press: Fine Grind!,"A fine grind, especially an espresso grind, are usually avoided when doing immersion brewing methods. Reason being that their extraction times are so low that is usually not practical to press a fine grind coffee. Though this isn't a direct answer to your question, I'd recommend grinding your coffee directly before brewing. This is best practice, and it means you can grind your coffee to whichever coarseness that you need. If you want to french press this coffee I think it would be best to adjust your extraction time. If you're using an espresso grind I'd do a short bloom, then extract for 45seconds.  To eliminate fine grit, wrap a paper coffee filter over the strainer, and press immediately to achieve 45second extraction, as there will be more resistance with the added filter. If the coffee is sour or bland increase extraction time. If the coffee tastes too bitter, then try decreasing the extraction time. Bloom for maybe 8 seconds. It's hard to tell, most people press coffee because they like pressed coffee, and they'll usually use a coarse grind for this. Using a fine grind will likely negate the benefits of using a press pot, and could very well be impossible/very difficult to consistently get a good cup."
Can I use an espresso blend with an aeropress?,"The answer is quite simply: It's up to your personal preference. Lots of things make a good cup of espresso; some people like (or think they like) single origin expensive marketing-buzzword-infused coffees, and others have found other roasts / blends that work just as well for them. You can use whatever you want in your aeropress to make a cup of joe that suits you. As this question on Seasoned Advise suggests, there are some objective measures we might look at. Since and Aeropress (disclaimer, I don't have one, but I have used them while backpacking quite a lot) tends to extract a lot of flavor, a medium roast will probably prevent your coffee from being too dark, and still provide a lot of flavor. You'll also want a nice fine grind, which is generally what you want for any espresso machine."
What sort of sugar to add to coffee?,"Yes, it makes a difference to the taste. As for what to pick - what you like. My favorite is ""Vermont Coffee"" - ie, use maple syrup (or sugar, but syrup is more cost-effective, at least near a production area where the cost is not much shipping.)  Friends in the UK introduced me to Demerara, which is a not-quite fully refined sugar with a delicate carmel taste. Some of the ""raw sugar"" products sold in the USA approximate this, and some better than others.  At times I use USA brown sugar, which is basically white sugar sprayed with molasses, and not nearly as delicately flavored as a result. Plain old white sugar is what it is, and if that's what you want, that's fine too. I certainly have no difficulty distinguishing all of these from each other, in coffee - your taste buds/nose may vary. Grain size affects only speed and ease of dissolving. Particularly in summer I tend to keep a bottle of 2 sugar:1 water simple syrup in the fridge for easily mixed, pre-dissolved sugar (not just for coffee.)"
Difference between inverted and normal aeropress?,"The differences are minor, but there are differences.  When brewing normally, water begins to drip through the paper filter immediately when poured over the grounds.  After stirring I usually have to add more water after the bloom recedes.  Inverted, all the water stays with the grounds until you flip it over and start extracting.  The extra water added with the normal process is hotter, and I believe will tend to over extract bitter notes more easily, not only because of the higher temperature, but by virtue of the added volume of water passing through the grounds. Inverted, however, the volume of water is less, and because of that, the temperature of that water will be lowered a bit.  You can extract quickly, or wait as long as you want to extract the coffee.  Additionally, I have seen it claimed that with the inverted method, oils that will rise to the top of the column will be forced through the filter first and flavor the coffee more than with the regular method where they tend to get trapped in the grounds.   I have gone back and forth but always seem to go back to the inverted method. It provides more control of the variables and for me gives a better flavor, even when using the same beans, same roast, same water temperature.  Your mileage may vary of course.   "
Why do some grounds float and others sink when brewing by pour over,"Bean density varies dramatically with roast level.  The more roasted a bean is, the less dense it becomes.  My guess would be that less dense beans would have more of a tendency to float and more dense beans would have a tendency to sink.  However, I imagine that there are other factors as well.  Grind size would affect the mass vs surface size of the grounds and have some say as well.  Age could also be a factor since freshly roasted beans still contain/give off some amount of gas.  That degassing time can also vary with roast level and bean variety, so just time since roast may not always be a consistent measure.  Overall I'd guess there are four plus factors affecting the ""float"" of your grounds.  And that's not to even say anything about the content of the water itself. "
How should I start a coffee export business?,"As another dimension, I see a few trends that you might wish to consider. Just a perspective from a ""consumer"" standpoint. "
Make my coffee stronger without equipment,I see only one possibility to make your turkish brew stronger and that is using more coffee beans per serving. You are using boiling water and long extraction time so almost everything from the coffee gets extracted leaving you this only option to make it stronger.
