question,answer
Is it legal to have unpaid volunteer moderators (or other types of volunteers) on a for-profit community website?,"An employee is someone that the employer ""suffers or permits to work"" - moderators would appear to be caught by this. There are specific exemptions carved out in the public and not-for-profit sectors where they ""a) work toward public service, religious or humanitarian objectives; b) not expect or receive compensation for services; and c) not displace any genuine employees."" However, they very specifically say “Under the FLSA, employees may not volunteer services to for-profit private sector employers.” So on the face of it, a moderator is an employee and is entitled to minimum wages and conditions for the hours they work. AOL settled a lawsuit in 2009 with their moderators who were suing for wages for an undisclosed sum and so the case did not set a precedent. This article suggests that ""for-profit companies don’t have volunteers; they have lawsuits waiting to happen"" and uses examines the situation at Reddit (which could equally apply here). Facebook employs moderators so the precedent exists that this is work that employees do. When the lawsuit happens, we'll find out. It will turn on the particular facts - some types of mods for some companies may be employees while others may not."
Are there any remedies for abusive or insulting behavior by agents executing a search warrant?,"There are two separate questions here, it seems to me. First: are law enforcement officers required to respect your house rules and avoid making a mess? At least in the United States, the answer is unequivocally no. If the only ""damage"" suffered is that you need to sweep the floor, or put your clothes back in drawers, that's not the police's problem. You have not suffered any damages that a court is going to reimburse, and your best case scenario, even if you win a suit against the police, is an award of one dollar as nominal damages. Second: are law enforcement officers required to reimburse you for any physical damage they caused while executing the search warrant? The answer here is tricker, and depends on the search warrant. If the warrant is invalid, then the answer is yes. But remember: just because, for example, the cops are looking for the guy you bought your house from, who moved out a month ago, that doesn't mean the warrant is ""invalid."" Just because the cops got a bad tip, or suspected you wrongly, or were in some other way wasting their time--as long as the warrant is technically proper and they were able to convince a judge it was reasonable, the warrant is valid. Even if the warrant is invalid, you may need to sue the police to get anything reimbursed. If the warrant is valid, in practical terms, you will almost certainly need to sue the police to recover anything, and you will have to show the Court that the police's actions that damaged your property were so extreme that they were outside the reasonable scope of the warrant. For instance: the warrant is for a large item, like a stolen car: the police cannot smash holes in your walls to make sure the car isn't hidden inside. If they're looking for drugs, they may be able to. If the officers' actions are consistent with the scope of the warrant, then you are not going to recover anything. The warrant is, basically, permission from a judge to enter your home and perform those actions, and they will not be liable for them. A number of relevant cases are discussed in this article: http://www.aele.org/law/2010all01/2010-1MLJ101.pdf"
Does the US Fifth Amendment only apply to criminal trials? Do any laws protect a person in civil court when testimony would implicate them in a crime?,"The Fifth Amendment always protects someone from being forced to testify against themselves if it would implicate them in a crime (see, among others, Ohio v. Reiner, 532 U.S. 17). Any person can assert the privilege, regardless of their role in the trial, with the possible exception of the plaintiff (who is the one person who wanted to go to court). Like always with the Fifth Amendment, they can answer some questions but not others (but if they do answer a question, they need to fully answer it). In civil cases, the Fifth Amendment itself does not keep the jury from making adverse inferences against whoever invoked the privilege; if you refuse to testify, they can assume that it's because testifying would be extremely damaging in that particular case. However, most states have rules against that, and so invoking the privilege in state courts generally works like it does in a criminal case (where the jury basically ignores that the question was even asked). In federal courts, if a case is being heard under diversity jurisdiction (plaintiff and defendant are from different states but the claim is not a federal claim) the state rule is supposed to apply; if the claim is a federal claim, the federal rule applies and adverse inferences are allowed. While the Fifth Amendment can be invoked by anyone, there may be consequences. In many states (where adverse inference isn't allowed), a witness who will just invoke the Fifth and answer no questions can't be called, because it's a complete waste of time. If the plaintiff invokes the Fifth to not answer key questions, then the court can potentially dismiss the case; they have the right to assert the privilege, but their lawsuit might suffer for it. In federal court, another possibility that's been done several times before is that the civil case is just put on hold until the criminal matter is resolved. Sources:
“The Fifth Amendment Can & Will Be Used Against You In a (Federal) Court of Law”
Taking the 5th: How to pierce the testimonial shield
Plaintiff as Deponent: Invoking the Fifth Amendment"
Under what circumstances am I obliged to show ID to a police officer?,"People in the UK (who are not subject to immigration control or other restrictions) do not have to carry any form of identification. This doesn't answer all parts of your question, but s164 Road Traffic Act 1988 is appropriate to the part about driving. a person driving a motor vehicle on a road ... must, on being so required by a constable or vehicle examiner, produce his licence and its counterpart1 for examination, so as to enable the constable or vehicle examiner to ascertain the name and address of the holder of the licence, the date of issue, and the authority by which they were issued. (s164(1)) So it makes no difference why you were stopped: a constable or traffic offiver can demand production of your licence if you were driving.  The same power exists if you're suspected of having caused an accident or committed an offence, even if you're not driving at the time of the production demand. Non-production is an offence: If a person required under the preceding provisions of this section to produce a licence and its counterpart ... fails to do so he is, subject to subsections (7) to (8A) below, guilty of an offence. (s164(6)) However, it is a defence to produce the licence (or a receipt for a licence) within seven days of the demand (s164(7-8)).  In practice, the officer will give you a 'producer' requiring you to present your licence at a police station within seven days, after which you will be guilty of the non-production offence.  The implication of this is that it is not required that you carry your licence; merely that you have it available to produce within seven days. 1 Presumably the reference to 'counterpart' will go away when the counterpart is abolished on 8th June 2015."
"Is ""I didn't think it was serious"" usually a good defence against ""duty to rescue""?","germany You have the duty to help others even if they cannot articulate that. There was a case recently where people stepped over an unconscious person to get money from an ATM, thinking it was a homeless person sleeping inside the rather warm entrance to the public bank building. Turned out it was a normal elderly customer who had a medical emergency. Three customers walked around them and did not get help. Only the fourth customer called an ambulance about 20 minutes later. The person died in hospital, doctors said the delay in treatment did not cause the death, the person would have died even if help had been available earlier. Police used the banks security cameras to prosecute all who had just ignored the person and ""thought it was okay, they were just sleeping"". Newspaper Article:
For example Der Spiegel. The actual text of the verdict:
AG Essen-Borbeck, 18.09.2017 - 3 Ds - 70 Js 654/16 - 252/17, 3 Ds 252/17 In this case it was monetary fines, but if the person had actively asked for an ambulance, like in your case, and were actively denied instead of ignored, I'm pretty sure that would have made it way worse for the defendants."
Can a person purposely provoke someone to hit him and then report a crime?,"People hurling abuse at one another and starting fights happens absolutely all the time, especially when drink has been taken, and will be a regular part of police business. In the UK, potentially both parties can be prosecuted; the Public Order Act prohibits ""abusive or threatening words or behaviour"". It specifically prohibits provocation: ""to provoke the immediate use of unlawful violence by that person or another"". However, because it's the public order act it only applies in public places and not in houses."
I am being threatened for defamation for sharing an article about an alleged scammer which was published in local news site,"This is known as the repetition rule and is illustrated in Brown v Bower & Another  [2017] EWHC 2637 (QB). In essence, the ""local news site"" is responsible for the reputational damage suffered by their publication and you are responsible for the damage caused by your amplification of that publication. So if the local news article was seen by a few dozen people locally, the damages might be relatively modest. If your publication caused it to be seen by millions of people and caused nationwide or worldwide damage to the person's reputation so that they are at risk of losing income or opportunities in the future, the damages can be vast. How you shared it is important. If you endorsed it, which includes forwarding it without commentary, then it is likely defamatory. If you were more circumspect and said something that shows an open mind to the allegations like ""This is an interesting story, I can't wait to see how it plays out"", then it's likely not defamatory. Of course, if the allegations are true then you have nothing to worry about; truth is a complete defence to defamation. You can prove that they are true, right? I mean with real evidence like a conviction for fraud. Or, at the very least, pending or actual charges from the police. Or, failing that you have good evidence that you yourself have been scammed specifically by this person. Or that you have had people who have been scammed tell you personally exactly how it happened? No? Well, I wouldn't count on a truth defence if I were you."
Why is the defendant presumed guilty in traffic court?,"It seems like the officer should have to present at least some kind of evidence that the alleged crime occurred. Testimony is evidence.  Officers can and do abuse this, but courts tend to give them the benefit of the doubt, so they typically attribute greater weight and credibility to a police officer's testimony than to that of a defendant."
Is it illegal to carry someone else's ID or credit card?,"I think the officer is probably lying, not just mistaken, but they are not required to always be truthful. In addition to the law against possessing ID with intent to commit, or to aid or abet, any crime, it is also against the law to be knowingly in possession of a stolen credit card, or any other property. An example of a strict-liability possession crime, which the officer knows of, is that it is a crime to possess heroin, period. I am skeptical that the officer actually believes that there is a law making it a crime to be in possession of a credit card with permission, and suspect that he thinks it is stolen."
"Is it a crime to ""steal"" your own money from a bank?","The physical cash in the bank is not your property, at least not in US law (according to Scalia). It becomes your property when the withdrawal is performed by some means specified in your contract. A deposit gives you a contractual right to demand money from the bank. Bank robbery is a crime. Having money deposited with the bank doesn't change that. The only possible chance a robber has at trial is jury nullification. I haven't found records for that in Lebanon, but it does have jury trials. Impartial review classifies Lebanon's justice system as somewhat corrupt, but generally compliant with the basic principles. So it might be possible to get away with it at trial, but a very long shot."
Can a lawyer take a ridiculous case?,"My answer does NOT address frivolous litigation by the client — it ONLY addresses the question ""Can the lawyer get into any trouble for taking the case and bringing it to court?"" If the lawyer has a history of taking on frivolous cases, the relevant regulatory body may get involved as the lawyer has the professional obligation to maintain the reputation of the legal profession—and taking on cases that have no merit undermines that. Taking on clearly frivolous cases may undermine that reputation, but it would be fact-specific and likely require the lawyer to act on a large number of clearly useless cases. Additionally, the lawyer has other professional obligations: such as advising the client not to pursue such cases and refusing to represent them where doing so is not in the client's best interests—again, the relevant regulatory body would be concerned with any breaches of that obligation. It is possible for a solicitor to be struck off and a barrister to be debarred. Any sanction will be fact-specific. I have outlined the relevant regulatory guidelines all lawyers need to follow below. A frivolous case may breach all three principles for each type of lawyer respectively, but the regulatory body will decide whether the lawyer gets off with a fine, a warning, and so on. Solicitors are required to follow the Principles set down by the Solictors Regulation Authority. In particular, Principles 1, 2, and 7 apply here: You act: in a way that upholds the constitutional principle of the rule of law, and the proper administration of justice. in a way that upholds public trust and confidence in the solicitors' profession and in legal services provided by authorised persons. ... Barristers are also required to follow the Bar Standards Board Handbook, known as the Core Duties: namely, Core Duties 1, 2, and 5: You must observe your duty to the court in the administration of justice [CD1]. You must act in the best interests of each client [CD2]. ... These are regulatory standards and failure to uphold them can lead to being removed from the solicitors' roll and debarred by the Bar Standards Board respectively."
Self incrimination during medical examination,"If such conversations are reported, it can place the suspect in a dilemma. Consider a man who appears to have overdosed on illegal narcotics.  He is taken to the hospital, and the doctor asks what kind of drugs he took, in order to plan his treatment.  If the man thinks that what he says could be used to prosecute him, he might lie to the doctor.  Then he would not receive proper medical treatment, putting his health at risk. Lawmakers or police authorities might decide that it is better for society for people to always be able to speak freely to their doctors and receive proper treatment, even if it means that it will sometimes be harder to prosecute criminals.  That would be one possible rationale for a rule like this."
"Can teachers search our dorms without our explicit consent if they have ""suspicion""?","A private school in the US is not bound by the 4th Amendment requirement for searches to be ""reasonable"", just as parents do not need a search warrant to search your room. Instead, limitations would arise from contract law. This typically means that per the contract whereby you can go to that school, you agree to certain things (as do they). This may or may not include the power for a teacher to conduct a surprise inspection. It just depends on what is said in the contract regarding dorm room searches. Typically, adjudication of this type of matter is left to parental outrage rather than courts, unless there is a clear violation of the contract terms."
"What does ""Have you been drinking?"" really mean?","Words and sentences have their ordinary meaning, unless a special meaning has been assigned by the legislature or (sort of) by the courts. The legislature may therefore specifically define ""deadly weapon"" to not include a knife with a 2 inch blade; or it might so define a short blade knife as a ""deadly weapon"". This expression has no special meaning, therefore it literally means what you think it means. It is used to get detainees to contribute to probable cause, at least in the case of traffic stops. Similarly, the statement ""it would help me a lot if I could look in your trunk"" is simply a statement of personal opinion and does not require any response by you, nevertheless the expression is used to get people to voluntarily expose the illegal goods in their trunk. The question is, grammatically speaking, quite vague, so if for some reason you say ""no"" and they still arrest you (beer breath? whatever their reason), the question is whether you willfully uttered an untruth. It would be incumbent on you (via your lawyer) to present the meaning that you had assumed at the time. If you assumed that the question was, literally, ""have you consumed any amount of alcohol in the last 2 hours?"" and you had a half glass of wine two hours ago, you lied. If you assumed that the question was ""have you consumed enough alcohol that you are now over the legal limit"", then you didn't lie. The interpretation ""any measurable blood alcohol level"" is highly implausible, since one might measure .001% blood alcohol – it's not a crime to have measurable blood alcohol. The officer's intention is to get probably cause, and the detainee's interpretive strategy should be related to the legitimate interests of police officers in detaining drivers – about levels of alcohol consumption that constitute legally-impaired driving."
Is it legal to purposefully contract COVID-19?,"Governments have a significant interest in controlling pathogens and  preventing outbreaks: they are dangerous to dense & unimmunized  populations.   Can a government legally prevent me from intentionally infecting
  myself with a virus? Yes, governments have the broad authority to enact laws.  The US prohibits  and regulates pathogen experimentation (self-infection). There are also rules regarding shipping and export (ITAR).  Furthermore, in the US, there are (FL, NY state) laws that prevent patients from being tested unless the order is given by an authorized health care professional.  Hopefully, you do live in a state that does not have this regulation (AZ). While I do believe in one's right to do as one sees fit with one's own body, there is the counter-argument: there must be limits when it comes to unnecessarily exposing the community to pathogen risk.  I hope that this question is theoretical and that nobody actually believes the immunity supposition without a credible peer-reviewed scientific publication.  Unfortunately we live in an age where misinformation is propagated at novel speed and scale. I wish the OP well.  That being said, I have concerns regarding the underlying assumptions of the question.  While I am comfortable with the OP question, the underlying assumptions give me great pause. IMHO: I hope that no reader will seriously consider amateur experimentation in self-infection in the hope of conferring immunity. Giving a pathogen uncontrolled safe-haven to propagate and possibly infect others seems irresponsible. I doubt that the government cares if any individual manages to puts themselves in an early grave, however, it does care if amateurs create an unnecessary pandemic risk.   I would think that any government would view pathogen experimentation much like nuclear device experimentation, because of the mass casualty risk.  I hope that readers understand the implications of an amateur uncontrolled experiment."
University prohibits professors from testifying,"It’s important to bear in mind that there is a difference between expert witnesses and witnesses of fact: expert witnesses must consent to testify (with or without payment), witnesses of fact can be compelled to testify. It would be 100% illegal for an employer or anyone else to attempt to prevent a witness of fact from testifying under a subpoena. For an expert witness, the person must agree to be an expert and an employer might lawfully and reasonably prohibit them doing so. They might prohibit expert witness work in general as distracting from their core business or they might prohibit it in certain cases where they feel association might damage their brand. Such a prohibition might reasonably extend to the employee moonlighting as an expert witness on their own time. However, such a restriction can’t be applied post-hoc. Once a person has agreed to be an expert they are now an officer of the court and can be compelled to testify. What is a reasonable restriction on an employee’s activities depends on the employment contract, the nature of the employer’s business and the employee’s role. University professors are usually guaranteed academic freedom - the ability to write and say whatever they like within their field irrespective of if it is controversial or offensive. This is often a part of a collective bargaining agreement and/or written into individual contracts. Expert testimony within their field (and they couldn’t be experts outside their field) would fall within this. Further, when the employer is a State actor, such a prohibition might infringe the employee’s first amendment rights. Now, these rights are not unfettered - the FBI can prohibit their agents from discussing cases and the Department of State can prohibit its employees from disclosing diplomatic negotiations. However, such restrictions are subject to strict scrutiny, the government must prove that the law or policy is necessary to achieve a ""compelling state interest"" and is “narrowly tailored”. Restricting opinion on the Constitutionality or otherwise of a particular law doesn’t seem to have either a ""compelling state interest"" or be “narrowly tailored.” Personally, I think the University is on a hiding to nothing."
Receiving a certified letter and the contents is not address to you,"If the envelope had someone else's name and not your name, you should in theory not have opened it, and should instead have marked it ""Not known at this address. Return to Sender."" and handed it back to the postal service to be returned. If you were asked to sign for the letter, ideally you would check that it is not addressed to you (or anyone else now at your residence) and refuse to sign, but it is easy to overlook that at the moment a letter is presented to you. And sometimes certified mail is delivered without obtaining the signature of any resident. If, however, the envelope had your name on it, you were entitled to open it, and are not bound by any confidentiality statements in the cover letter, assuming that you had no previous relationship with the sender. You may well choose to respect them, but you cannot be legally bound unless you accepted such an obligation at some point, usually in a contract of some sort. If you did have a confidential relationship with the sender, then its terms would normally control, whatever they might be. You could prepare an envelope addressed to the sender, enclose the document, and mail it back to the sender. You could optionally add a short cover letter explaining how you received the document. If the envelope was addressed to some other person, this would, I think, be the best thing to do. If the document was addressed to you, this is totally optional, you could legally just discard the document and forget about it, and you can probably legally read it and do whatever you like about the contents. But as the answer by gnasher729 points out, returning it would be the nice thing. As the comment by  Makyen points out, you may wish to retain evidence of what was received. One sided confidentially statements on letters or faxes are not legally effective in the absence of some prior or current relationship or agreement to be bound in confidence."
"Why did CJ Roberts apply the Fourteenth Amendment to Harvard, a private school?","Justice Gorsuch attempts to explain (at p. 20 of his concurrence): In the years following Bakke, this Court hewed to Justice Powell's and Justice Brennan's shared premise that Title VI and the Equal Protection Clause mean the same thing. ... As a result, for over four decades, every case about racial preferences in school admissions under Title VI has turned into a case about the meaning of the Fourteenth Amendment. A journalist's account on scotusblog also notes that the tests under Title VI and under the 14th amendment have been understood as identical: Private universities like Harvard are not subject to the 14th Amendment, but Title VI applies the same test to private universities that receive federal funds, as Harvard does. See also commentary from a law firm blog in 2022: Harvard, as a private university, is not explicitly regulated by the Fourteenth Amendment. Instead, the case against Harvard relies on Title VI of the Civil Rights Act of 1964, which prohibits any entity receiving federal financial assistance – as Harvard does – from discriminating on the basis of “race, color, or national origin.” The Supreme Court has held that Title VI’s protections match those of the Fourteenth Amendment’s Equal Protection Clause, and thus, the analyses are essentially identical. I read the majority reasons to be a continuance of this conflated meaning. In footnote 2, Chief Justice Roberts is careful to say that the Court is evaluating Harvard's admissions program ""under the standards of the Equal Protection Clause"" (emphasis mine), rather than stating that the Equal Protection Clause applies against Harvard. Later, he does slip back into language that could be read as suggesting the Equal Protection Clause is being applied directly: ""For the reasons provided above, the Harvard and UNC
admissions programs cannot be reconciled with the guarantees of the Equal Protection Clause,"" but a better reading is that he is merely recognizing that Title VI imports the same guarantees of the Equal Protection Clause. Justice Gorsuch would prefer to re-introduce the analytical clarity about the source of the constraints."
Are police allowed to be ignorant of the law?,"As I understand, the limited liability that police enjoy, requires
that people bringing civil cases against police must prove that the
police person should have had a reasonable knowledge of the civil
rights that you accuse him of breaking, for the civil case to be
successful. This isn't quite right. The test you are referencing is the one for qualified immunity from civil liability under 42 U.S.C. § 1983, which imposes liability on government officials only for violating a ""well-established"" constitutional right. A rule of law is ""well-established"" when there is controlling case law in that jurisdiction when a factually similar binding precedent exists in that jurisdiction to show that the alleged conduct is unconstitutional. This test is employing the legal fiction that police officers are familiar with all of the binding precedents in the jurisdiction regarding what constitutes a violation of a constitutional right, which is held against officers. Of course, in reality, almost no police officers have that exhaustive a level of understanding of the law. What the test does, however, is to prevent police officers from being held civilly liable for money damages when they take action which, in fact, violates a constitutional right, but which no case law in a factually similar case that was binding precedent established before the incident took place. Thus, police officers are relieved of liability for incidents that they would have to predict that a future court would find violated a constitutional right. This is sometimes phrased as being justified because a reasonable police officer could not have foreseen a new rule of constitutional law or a novel application of an existing rule of constitutional law to a new situation. One of the reasons that the qualified immunity rule is controversial, however, is that courts have the discretion to decide a case on qualified immunity grounds without determining if the underlying action indeed did violate a constitutional right, and this prevents constitutional law from evolving normally over time to applications in new factually novel situations. The key point, however, is that this requirement that a constitutional right be well-established to be enforceable in a civil action is an ""objective"" test in that it is decided without any reference to what the particular individual being sued actually knew about the law in the particular circumstances presented. A police officer who acts without actually knowing the law does so at his or her peril."
"Are there laws restricting who can go into ""employees only"" areas?","Most jurisdictions define trespassing as being immediately trespassing if you are somewhere  Otherwise they require a cycle of confronting you, and warning you off, possibly with explanation of which property you are being warned off from.  So it's trespassing immediately if you knowingly barge past an ""Employees only"" sign.  In the case of a genuine inadvertent whoopsie, it's unlikely the case would go very far.   But if the facts and circumstances make the case that your invasion was intentional, then it is not innocent and those facts and circumstances enter into it.  Without a demarcing sign along an entry path, I think the retailer owes you a warning, unless the facts of the installation make it obvious. So for instance if you got into a tiff with the desk clerk and disagreed that he was out of stock of the latest XBox and barged into the stockroom looking for Xboxen, I would expect your name on a police report.  As a practical thing, police are not punishing crusaders, and if no harm is done, they will simply want to assure you don't do it again.  They hope a thin blue adjudication will suffice, as they are partial to the lowest friction method.  So there is no ""one free trespass"" in law, but there is in practice. Some jurisdictions treat certain activities (on certain types of land) as not trespassing; e.g. hunting or snowmobiling. This forces the signs to enumerate each activity: ""No Hunting Or Trespassing"".  There are also many narrow exceptions in the law. e.g. utility workers to maintain power lines or cut trees.  Some of those are Federal and pre-empt any state laws. "
What does this fuzzy court clerk stamp say? It's from a very old case in 1995 in the state of Washington,FILMED The document was archived onto microfilm. User @Dai used the font Myriad Pro Bold to overlay this onto the image: 
"Could the President, Senate, and a foreign country circumvent the House to pass a law?","Yes. The leading case relevant to the question is Missouri v. Holland, 252 U.S. 416 (1920), in which the U.S. Supreme Court held that a self-executing bird migration treaty could override state law. It is also well established that a treaty may override a previously enacted federal statute. While there might be a requirement that the treaty not be a sham that really doesn't involve another county, or otherwise have an international component, as a practical matter, meeting this requirement is something that would almost always be possible. So, the President and a two-thirds majority of the Senate, in cooperation with a foreign country, by treaty, can accomplish legislative ends with which the House would not agree. As a practical matter, however, the two-thirds majority requirement for passage of a treaty in the Senate, the partisan organization of politics in the U.S., and the correlation of the partisan makeup of the Senate and the House, means that this observation is basically an irrelevant footnote. No treaty that could secure bipartisan support by two-thirds of U.S. Senators, and also be signed by the President, would not be able to be passed in the House. There has never been a time in U.S. history where one political faction has a two-thirds majority in the Senate and another political faction had a majority in the House. As a practical matter, it is almost always easier to pass ordinary legislation approved by majorities in the House and Senate, than it is to pass a self-executing treaty. The only scenario I could image where this might happen would be one in which an ""old guard"" President and Senate are in place, and then one election, some new political movement suddenly nearly sweeps the House and the U.S. Senate seats that are open due to some pivotal historic event, but there hasn't been more than a single Senate election or a Presidential election since that sea change in public opinion, something that very rarely has happened in other countries."
Contractor does work on the wrong house,"united-states This is the classic fact pattern under which the contractor is entitled to an unjust enrichment remedy (and also often, a mechanic's lien remedy), even though there is no breach of contract claim."
"Convicted for murder and ""victim"" found alive","australia Although the alleged victim has not been found, this case from the upi.com archives dated 25/09/1986 is worthy of note (emphasis mine): A woman jailed for murdering her husband had her conviction reversed when a witness testified she saw the man on television -- in a crowd at a cricket match -- three years after he allegedly was killed. The New South Wales Court of Appeal Wednesday overturned the murder conviction of Margaret Burton, saying the case against her relied on a web of circumstantial evidence and that the new evidence provided reasonable doubt of her guilt. Burton, however, still must complete an 8-year sentence for conspiracy to commit murder. She was sentenced to life in prison on Nov. 8, 1984, for the May 1983 murder of her husband. She and Ronald Burke, a close friend, also were sentenced to eight years in jail for conspiracy to murder her husband, Peter Burton. Peter Burton's body never was found. At the appeals court hearing, Judy Edmonds testified she is sure she saw Peter Burton in the crowd at a televised cricket match in January. Edmonds was shown a videotape of part of the cricket match and identified a man in sunglasses as Peter Burton. She said she was a close friend of his. Another witness, Jan Dyson, told the court the man in the videotape bore a remarkable resemblance to Peter Burton. Lawyers for Margaret Burton argued before the appeals court her conviction should be overturned because the prosecution failed to prove Peter Burton was dead. Appeals Court Chief Justice Sir Laurence Street agreed, saying it is not for the court to decide whether or not the person on the videotape is Peter Burton, but it is the court's responsibility to determine how a reasonable jury would have regarded the new evidence."
Is a lawyer allowed to follow a client's instructions to hide evidence?,"""Is a lawyer allowed to follow a client's instructions to hide evidence?"" Probably not. I discuss this in the final section of this answer. About this specific case, the Crown did not prove beyond a reasonable doubt that the lawyer (Ken Murray) had intended to conceal the tapes permenantly or that he was aware of an obligation to disclose them prior to trial. As summarized by Austin Cooper, K.C.: Justice Gravely held that the concealing of the tapes for 17 months until Bernardo’s trial had a tendency to obstruct the course of justice, and therefore the actus reus of the offence was proved. On the issue of whether Mr. Murray willfully intended to obstruct justice, because it was feasible that Mr. Murray could have used the tapes for the defence and may well have believed that he had no obligation to disclose the tapes until the trial, he found the necessary mens rea was not proved. Accordingly, he found him not guilty. I'll first attempt to explain the trial judge's reasons (R. v. Murray, 2000 CanLII 22378 (ON SC)). At the end, I answer your more general questions. Ken Murray was charged with wilfully obstructing or attempting to obstruct the course of justice. The judge applied what is known as the ""tendency test"". He said: Attempting to obstruct justice is construed as the doing of an act which has a tendency to pervert or obstruct the course of justice (the actus reus). ""Wilfully"" then constitutes the mens rea -- that is the act is done for the purpose of obstructing the course of justice He noted: The system functions within the broad principles of the presumption of innocence and the right to silence. The Crown must fully disclose its case. The defence has no reciprocal obligation. In this case, the judge found that Murray had done the actus reus of the offence: On the face of the evidence Murray's action in secreting the critical tapes had the tendency to obstruct the course of justice at several stages of the proceedings. The tapes were put beyond the reach of the police who had unsuccessfully attempted to locate them. Secreting them had the tendency to obstruct the police in their duty to investigate the crimes of Bernardo and Homolka. Further, there was no justification that negated the actus reus. This evidence on the tapes was not privilged; it was not communication between solicitor and client. The judge found that ""once [Murray] had discovered the overwhelming significance of the critical tapes, Murray... was left with but three legally justifiable options"": (a) immediately turn over the tapes to the prosecution, either directly or anonymously; (b) deposit them with the trial judge; or (c) disclose their existence to the prosecution and prepare to do battle to retain them. The Crown had to prove that Murray's intention was to obstruct the course of justice. The judge found that the Crown did not prove this element beyond a reasonable doubt. The judge found that Murray may have not intended to permanently suppress the tapes and that Murray may have believed he had no obligation to disclose the tapes prior to the trial. He had presented several theories regarding the potential usefulness of the tapes to the defence which would have required holding back the tapes for their tactical or ""surprise"" value. Also, the judge noted that the law in this area was confusing.1 While Murray made only a token effort to find out what his obligations were, had he done careful research he might have remained confused. The weight of legal opinion in Ontario is to the effect that lawyers may not conceal material physical evidence of crime, but how this rule applies to particular facts has been the subject of extensive discussion. Lawyers in the United States have been afflicted with the same dilemma. In the materials supplied to me by counsel, there is reference to at least 15 law journal discussions on the issue. Doesn't a lawyer have a responsibility not to defend a specific fact that they know is criminal? No. But they do have an obligation to not lie to the court or to allow their client to lie to the court. This is why Murray knew he had to withdraw from the case when Bernardo was committed to the defence that he had never encountered the victims. To answer your title question, ""Is a lawyer allowed to follow instructions from his client to hide evidence?"", the answer today is ""probably not."" It has even been suggested that if defence counsel is faced with this issue, they should instruct their client: It is evidence that might convict you; if you give it to me, I may have to turn it over to the prosecution. Take it away and keep it in your residence; if you destroy it, you may be guilty of a crime. The Law Society of Ontario's Rules of Professional Conduct now say (Rule 5.1-2A): A lawyer shall not counsel or participate in the concealment, destruction or alteration of incriminating physical evidence or otherwise act so as to obstruct or attempt to obstruct the course of justice. Any lawyer faced with this dilemma should probably do what Mr. Murray eventually did and retain their own lawyer and/or get advice from their law society. 1. While the maxim ""ignorance of the law is no excuse"" generally holds true,  the mens rea of this offence includes an intention to obstruct justice. The judge understood this to invite an inquiry into what Murray believed the law required of him. This approach has been criticized: see Lucinda Vandervort, ""Mistake of Law and Obstruction of Justice: A 'Bad Excuse'... Even for a Lawyer"", 2001."
"In what manner ""prescribed by law"" can a soldier be permitted to stay in a privately owned home without violating the Third Amendment?","The US Third amendment means that if the US ever wants to quarter soldiers in private houses (or other dwellings), without the consent of the owners, it can only do so in time of war, and only in accordance with some law that Congress passes, authorizing such action and providing procedures for it. To the best of my knowledge, Congress has never passed any such law, and so no such ""quartering"" would be permissible, even during wartime. Note that the text of the amendment says ""house"". This provision might be extended to other dwellings, such as apartment buildings, but probably not to any ""privately-owned building"" that is not a residence (that is, was not previously a dwelling). Such non-residences are not protected by the Third Amendment , although the takings clause of the Fifth might apply, as might the Due Process clause, depending on the circumstances. Youngstown Sheet & Tube Co. v. Sawyer, 343 U.S. 579 (1952) would be relevant in such a case. The amendment was invoked and interpreted in Engblom v. Carey, 677 F.2d 957 (2d Cir. 1982). This is said by Wikipedia to be the first decision at the circuit court level interpreting the amendment or depending on its provisions. It has never been the basis for a US Supreme Court decision In 1979 there was a state-wide strike of NY corrections officers (prison employees). NY National Guard troops were deployed by the state. Staff had been rented apartments as part of their employment agreement. Guard troops were first housed in administrative buildings and school buildings at or near the prison. But after five days striking officer were evicted by the state, and Guard troops were housed in dorms so vacated. Two of the officers sued. The second circuit court held that: What law is being referenced? No such law currently exists. Congress could pass one in the future. During a war can American soldiers commandeer my house? Only if Congress passes such a law, and then only if whatever procedures that are ""prescribed"" by the law Congress passes are followed."""
"In USA, is it possible to end up being called to jury duty even if you have not registered to vote?","Yes, it is possible. The requirements are (1) you are a citizen (the burden is on the prospective juror to pay attention to that requirement) and (2) the court knows that you exist and calls you up for jury duty. Apart from voter registrations, drivers license data is also used (and can be dangerous, because non-citizens can have licenses and may not know that you must be a citizen to serve on a jury). Another source in unemployment benefits lists. The correlation with voter registration is one way of avoiding that problem. In fact, Florida law states that the list of candidates ""shall be taken from the male and female persons at least 18 years of age who are citizens of the United States and legal residents of this state and their respective counties and who possess a driver license or identification card issued by the Department of Highway Safety and Motor Vehicles"", and does not sanction using voter lists. The Holmes County Supervisor of Elections confirms that only federal courts use voter lists, and state and local courts only use driver / ID card lists."
