question,answer
Why can't countries print another country's currency?,"Why assuming that it isn't done in the first place? Turns out, it was actually done by Nazis in WWII https://en.wikipedia.org/wiki/Operation_Bernhard Also, suppose that somebody actually made dollars that are indistinguishable from genuine, Fed-printed dollars. How would you find out in the first place? How sure are you that nobody is doing it? :)"
Why is 10% the necessary upper bound for a negative interest rate?,"You're right to ask; the sentence you bolded is unclear in its wording. The effect of randomly invalidating 1/10th of the currency outstanding in one year is that in expectation, cash would have an interest rate of -10%. So when Mankiw says the policy ""might enable central banks to set negative interest rates provided the rate was less than 10%"", he means ""provided the rate was less negative than a -10% rate"". This is equivalent to saying that a central bank could set negative rates just so long as the bank set the rate $r$ such that $ -10\% \leq r < 0\% $. Of course, the effects of such a policy in the real world would be much more complicated. If there were certainty about the date of the invalidation, for example, people could just hold cash as usual until just before the invalidation date, then deposit the cash in a bank for a couple days (thus not exposing themselves to negative deposit rates for long periods), and withdraw (valid) currency after the invalidation date."
What would happen if the world switched to a single currency?,"The Euro was always conceived by most Economists as a political goal, not an economic one.  Prologue: There is the theory of Optimum Currency Areas (OCA) which characterizes properties that a larger area would need to have if it were to operate on a single unit of currency. Since the announcement of the Euro around 1990, there were many papers that looked into whether the European Area actually satisfied the broader range of these criteria, and they mostly agreed that it did not.  Ex-post, we can now see this playing out as the ECB has a hard time setting up an inflation rate that is improving conditions of countries that are hit very badly by the crisis such as Greece and Spain, and countries which are not, such as France and Germany. Basically, a country gives up the tool of monetary policy when it subordinates into such a currency union. In order to properly use monetary policy for a set of different economies (countries), you need these to be very similar in nature: If all countries react similarly to a housing bubble / oil shock / etc, you can easily improve outcomes for all countries with the same monetary tool. If the countries respond differently, it is much harder to do so. To the extent that all countries in the world are very different in nature, your experiment is similar to the gold standard (see Bretton Woods system). We think about that system mostly as a failure. While there is no hard data on the causal relationship, countries that abandoned the gold standard earlier tended to do better. We observed similar trends for countries that abandoned the dollar standard earlier. As a short intuition, among other explanations, when you abandon monetary policy and fix your exchange rate, you make yourself more vulnerable to inflation/deflation of other regions."
"In log-linearized New Keynesian model, what do $Y$, $Y_t$, $y_t$ actually mean?",The following post explains in a somewhat easier way what exactly is happening when we log linearize a model.  http://economictheoryblog.com/2012/06/22/latexgx_t/ Going through the provided example should make it clear what the single steps are. 
Existence of utility representation of a rational but discontinuous preference,"I think a basic problem is that any utility function defines a preference, and discontinuous utility functions can be used to define discontinuous preferences. Hence there are many discontinuous preferences that can be represented by utility functions.
An example: Let $U(x,y)$ be a continuous utility function that maps from $\mathbb{R}^2$ to $(0,1)$. This latter may seem arbitrary, but the strictly monotononicaly increasing function $\frac{x}{x+1}$ maps from $\mathbb{R}_{++}$ to $(0,1)$, so it should be fine. Also define a closed set $H \subset \mathbb{R}^2$. Let
$$
\hat{U}(x,y)
=
\left\{
\begin{array}{ll}
U(x,y) & \mbox{if} (x,y) \notin H \\
\\
U(x,y)+1 & \mbox{if} (x,y) \in H.
\end{array}
\right.
$$
Obviously $\hat{U}(x,y)$ is not continuous and neither are the preferences defined by it. (The boundary of $H$ is prefered to anything outside $H$.) But the way these preferences were generated seems fairly general. So a large class of discontinuous preferences exists for which there is a utility representation. Future question: How 'large' is this class, what measure can be used? EDIT: As @NicolasPinto points out in his answer it is also necessary to specify that $H$ is such that
$$
\exists x \in H, \exists y \notin H: y \succ x,
$$
so $H$ is not the upper contour set of some point,
otherwise $U(x,y)$ and $\hat{U}(x,y)$ would in fact represent the same continuous preferences."
"Meaning of Additively Separable, Linear in X","A function is additively separable in its arguments if it has the form $$f(x,y) = g(x) + h(y)$$ This means that the cross partials are zero, and so there is no ""cross"" effect of the one argument over the marginal effect that the other has on the value of the function. Since marginal effects are at the very heart of Economics (see here), assuming additive separability greatly simplifies the analysis. In dynamic problems, where the intertemporal utility function is assumed to be additively separable, it permits us to transform an infinite horizon problem into a recursive two-period one. Functions that can be transformed into something additively separable (by usually considering their logarithms), are sometimes called ""multiplicatively separable"". The most famous example here is the Cobb-Douglas production function: $$Q = K^aL^{1-a} \implies \ln Q = a\ln K + (1-a)\ln L$$ As for linearity, it is a unique (structurally) relationship, while non-linear relationships are many, perhaps too many.
A mathematician once said that ""the whole field of Analysis, is essentially the study of linear approximation of non-linear relations"".  Again, mathematical tractability is the drive here, supported by the fact that a linearity assumption is a ""first-order"" approximation to the true relation (see Taylor expansion)."
Nash Equilibrium and Pareto efficiency,"Nash Equilibrium (N.E) is a general solution concept in Game Theory. N.E is a state of game when any player does not want to deviate from the strategy she is playing because she cannot do so profitably. So, no players wants to deviate from the strategy that they are playing given that others don't change their strategy. Thus, it is a mutually enforcing kind of strategy profile.  'Pareto optimality' is an efficiency concept. So no state will be Pareto Optimal if, at least one of the players can get more payoff without decreasing the payoff of any other player. There are many many examples of Nash Equilibria which are not pareto optimal. The most famous example could be the N.E in prisoner's dilemma. "
Why absolute value in elasticities and marginal rate of substitution?,"I think there are pedagogical advantages to discussing both the raw numbers and the absolute values and I think the benefits of both explain why they both show up (sometimes in the same text, even). Each elasticity number gives two bits of information. First, the absolute value with respect to 1 and second, the sign. Now, clearly, if you had a negative elasticity, you could compare it to -1. However, it becomes somewhat difficult to teach when using phrases like ""greater than"" or ""less than"" -1 to discuss a good being (in)elastic, since ""greater than -1"" is actually inelastic if the elasticity is negative. It is much more intuitive to be able to discuss the ratios of percent changes if ""greater than"" does in fact mean that the top is bigger than the bottom and vice versa for ""less than"". Of course, there is also a bunch of information tied up in the sign of the elasticity. We get the Law of Demand out of own-price elasticity, we get compliments/substitutes from cross-price elasticity, etc. So it is important to still make sure students understand the importance of the sign. When I am teaching, I try to discuss both parts explicitly, but make clear that the elasticity itself includes the appropriate sign. I think most books are trying to capture these two bits of information in one way or another. In any case, the formal definition of elasticity should include the sign, but if one is just talking about how elastic a good is, the absolute value could be reported (with the note that it is the absolute value of the elasticity, not the elasticity itself).  As for MRS, it's usually not the absolute value, per se, that we report, but rather the negative of the derivative dy/dx. This is quite standard, since it has the intuitive interpretation of the consumer being willing to give up so many units of x for so many units of y. Since indifference curves are usually convex, this derivative is negative, thus changing the interpretation (and intuition) somewhat if we don't negate it."
Economics Online Seminars,"I have two here to add to your list.   Brookings Insitute https://www.brookings.edu/events/ St. Louis Fed  Economic lowdown
(FREE) https://www.econlowdown.org/ There is also the National Association of Business Economics (NABE)
But to get access to their webinar resources you have to register on their site.
I know this won't qualify as it is not free but they are a good source of up-to-date information.  I felt that this would be a good share.  www.nabe.com Others that I just found:
Peterson Institute for international Economics https://www.piie.com/events National Bureau of Economic Research (www.nber.org - click on videos) 
or  https://www.nber.org/video_archives.html Organisation for Economic Co-operation and Development (OECD) http://video.oecd.org/ World Bank
https://www.worldbank.org/en/about/archives/past-events"
How can nominal interest rates be negative?,"There was only one reason to ever think that nominal interest rates couldn't go negative, which is that the nominal return on both forms of base money (electronic reserves, and paper currency) had a floor of zero -- and investors wouldn't accept a below-zero nominal return when they could get a higher one by holding base money. But for electronic reserves, there's certainly no practical need for a floor of zero: the central bank can easily pay negative interest on reserves. (For instance, the Swiss National Bank is now paying -0.75% on most ""sight deposits"", which is their term for electronic bank reserves.) It's quite easy: they just tell the computer to charge a certain amount of interest on reserve accounts, just as they would normally tell it to pay interest. The potentially serious problem is paper currency, which by its very nature generally pays a nominal interest rate of zero. (If you have a \$5 bill, it will still be worth \$5 in a year - zero nominal interest.) The concern is that if we try to set nominal interest rates below zero, people will just massively switch to paper currency paying 0%, and the traditional financial system would disappear and be replaced by paper. This is where we reach a very important point, which is that return isn't all that matters in an asset. Other factors, like convenience, play a role as well; different assets are convenient in different ways, and aren't perfect substitutes for each other. This is why in normal times, people are willing to hold paper currency even though it pays less than electronic accounts (because paper is useful in some ways that electronic accounts aren't); inversely, it's why in these abnormal times, when Swiss cash pays more than Swiss deposits, investors don't flock exclusively into cash. Hence, when the SNB pays -0.75% on electronic reserves, rates in Swiss-denominated money markets (like the SARON overnight rate or LIBOR CHF) also drop to near -0.75%, and not everyone converts their electronic assets into paper. Indeed, there has been very little response on that front: if you look at SNB balance sheet column 16, banknotes in circulation, it hasn't budged very much thus far since negative rates began in December and the rates fell to 0.75% in January. Again, this is just a matter of imperfect substitutability: paper currency simply doesn't have the same kind of transactional and liquidity value that electronic accounts do. (And then there are the costs and risks of paper currency storage, as mentioned in the article you cite.) This is the feature of the world that wasn't adequately captured, before recent events, in the simple zero lower bound models used by many economists. The one quasi-mystery, to me, is why banks haven't stockpiled paper. After all, even though an electronic account is more useful than paper to an end user, this doesn't apply to a bank that's already overflowing in electronic reserves. (Indeed, conceivably banks could be large-scale intermediaries here, stockpiling paper to back electronic deposits held by their customers - effectively transforming paper into a more convenient asset.) Yet the quantity of banknotes held by Swiss banks has remained low (see the 4th column at the bottom of the 2nd page here).  There are two possibilities here. One is that the logistical costs of holding cash are still higher than the 0.75% spread, so that it's still not worthwhile for banks to hoard. Another is that banks could make a profit by embarking on some large-scale cash hoarding program, but they know that the central bank would quickly get angry and create new rules (like a 0.75% tax on excess cash holdings by banks) to stop this, so they don't bother -- and indeed, maybe there has been under-the-table pressure from the central bank already!  Ultimately, when the government has the authority to regulate financial institutions, it can always disallow organized cash hoarding schemes that threaten the negative interest rate policy, so none of this is a long-term threat. The real issue is cash hoarding by end users - and there, the disadvantages of cash apparently still loom large at -0.75%. (One complication, by the way, is that I think banks are generally not charging negative interest on small-scale retail deposits. At least superficially, then, the relevant interest rate isn't negative for the typical consumer; but I suspect that banks are making up the difference by charging fees, etc., which is already necessary to recover their costs even when interest rates are at 0%. For large-scale deposits, on the other hand, banks are charging clients to hold cash - and, of course, this must be true, since money market rates wouldn't be negative if it was always possible to find some bank that would give you a zero rate.)"
"Why not talk about utility functions on the surreal line when preferences are lexicographic, etc?","The first thing that comes to mind is that some economic models have more than one agent. If one agent has a utility function with values in ${\mathbb R}$, then two agents have a pair of utility functions with joint values in ${\mathbb R}^2$.  If one agent has a utility function with values in $S^*$, then two agents have a pair of utility functions with joint values in ...what?  We can't just form a product of $S^*$ with itself, because $S^*$ is not a set. There are probably ways around these difficulties, but they're going to be clumsy and they're going to require lots of mucking around with foundations that are almost surely not interesting to most economists. Set theory lets us form unions, products, coproducts and power sets.  It lets us talk about subsets and supersets without having to worry about whether they exist.  Economists use these constructions all the time without stopping to think about them.  I doubt that we want to switch to a new foundation that forces us to think about them constantly."
"Inflation, cause or result of monetary emission?","The problematic part of the statement, is the ""because of other reasons not important here"" part . In other words: ""ignore general equilibrium"" -which is an unacceptable statement to make when discussing government policy and actions.   Consider the naive quantity theory of money: $$PQ = VM \tag{1}$$
$P$ is the price level, $Q$ is output produced (measured in quantity), $M$ is money supply, and $V$ is ""velocity of money"", an indicator of the ""transactions technology"" in the economy, how fast money circulates around to settle transactions.   Assume now that we are talking for a ""small"" country that needs to import basic factors of production like raw materials or energy. ""Small"" here means ""with no market power"". Such a country is a price-taker in the international market. More over, substitution possibilities for these factors are usually small to non-existent. Competitive markets or not, the economy's output will be distributed to factors of production and for our purposes, it doesn't matter whether there will be ""capital rents"" and ""profits"", or only capital rents. Use for convenience three factors of production and write $$PQ = rK + wL + p_fE \tag {2}$$ where $r$ and $w$ are nominal, and $p_fE$ is the nominal cost of imported factors. Denote $s_f$ the foreign exchange rate (units of local currency per one unit of foreign currency), $c_f$ the price of the imported factors in foreign currency, so $p_f = c_fs_f$.
Use this and substitute $(2)$ in $(1)$ $$rK + wL +c_fs_fE= VM \tag{3}$$ If something happens to the international market and $c_f$ goes up to $c_f' > c_f$, this will tend to increase the left hand side. This ""something"" in the international production factors market does not relate to the level of domestic output $Q$, or to domestic money transactions technology, $V$. More over, at least in the short run, factor substitutions will not happen, wages do not move that easily, and firms will maintain their output level while increasing selling prices, to cover the increased production costs. And since the reasons for the increase affect more-or less the whole economy, it is not that likely that competition will stop firms from doing so: they all want to cover their increased costs, they all know that the cost-rise is general and comes from abroad, so they don't need to actually collude in order to sustain a price increase. ""Common knowledge"" suffices.   So in order to preserve the equality in $(3)$ it appears that we must have $$rK + wL +c_f's_fE = VM',  \;\; M' > M\tag{3}$$ You see? This is the phenomenon called ""imported inflation"". Whatever the reasons were for the price increase (the ""not important"" reasons), inflation was not caused by the expansion of the money supply (that's indeed true), and what else the government could do than raise the money supply to service the higher nominal level of output? Of course what the story above does not say, is that foreign factors of production will want a ""money"" that they accept, and most likely this won't be the local currency of this small country. And by increasing the money supply the exchange rate $s_f$ will suffer (increase), because $s_f = h(M), \;\; h' >0$, increasing in this way further the costs of imported factors in terms of local currency, and making the increase in the money supply equivalent to ""shoot oneself in the foot"". And this is only one more step towards the road to general equilibrium. The essence here is that
a) it is trivial that there are many other factors that may tend to affect prices upwardly, except money supply expansion   b) in the presence of these other influences, increasing the money supply is not necessarily the appropriate government response."
Why is capital often not included in New Keynesian models? Is there a reason other than modeling difficulty?,"Capital is included in all the big estimated New Keynesian models (Smets-Wouters, Christiano-Eichenbaum-Evans), etc. But you're absolutely right that the stylized core NK model does not have capital - which is hard to defend on empirical grounds, since capital investment is a very important part of business cycle fluctuations and the response to monetary policy. Ultimately, the reason does basically boil down to the ""modeling difficulties"" that you mention. First, there is an obvious way in which capital makes the NK model more complicated: at an absolute minimum, it introduces at least one additional backward-looking state variable $K$. In contrast, the two core equations (the intertemporal Euler equation and New Keynesian Phillips curve) of the ordinary log-linearized NK model are completely forward-looking. Adding $K$ to the mix eliminates this nice analytical feature. Still, on its own, this is not such a compelling reason to leave $K$ out of the standard presentation of the model, since the increase in complexity would still be tolerable and possibly justified by the added realism. The additional complications that make capital much more difficult to include are the following. Capital adjustment costs are needed to avoid absurd results. Suppose that there are no capital adjustment costs, and that firms rent capital each period on competitive markets. Suppose also that there are no shocks today. The real rental cost of capital today will be approximately $r+\delta$, where $r$ is the real interest rate that was expected yesterday and $\delta$ is depreciation. For each firm $i$, we have $MC(i)=(r+\delta)/MPK(i)$: real marginal cost equals the real cost of producing another unit of output by increasing capital. Now, suppose for simplicity that firms are identical and there is no price dispersion. (Moving away from this, everything I say will still be approximately true.) Then we can eliminate the $i$ and just write $MC=(r+\delta)/MPK$. Furthermore, real marginal cost is just the inverse markup, so we can rewrite this in terms of markup $\mathcal{M}$ as $MPK=\mathcal{M}(r+\delta)$. Finally, if we assume that production is Cobb-Douglas with capital share $\alpha$ this becomes
$$\frac{K}{Y}=\frac{\alpha}{\mathcal{M}}\frac{1}{r+\delta}$$
Pick some reasonable parameters: say, $\alpha=0.3$, $\mathcal{M}=1.33$, $r=0.04$, and $\delta=0.06$. Given these we have $K/Y\approx 2.26$. Suppose that we exist in this steady-state world for a while, and then the Fed pushes down the projected path of interest rates such that the expected real rate declines to $r=0.02$. Then leaving $\mathcal{M}$ constant, the value of $K/Y$ given by the expression above increases to $K/Y\approx 2.82$. The NK model implies that this value should hold in the period after the shock. This is an immense increase in $K/Y$, and the model tells us that it should happen in one period. If our period is a quarter, and $Y$ was not expected to take a sudden dive, then we'd have to invest well above the entire usual level of GDP to accomplish this. (In the continuous time limit, it becomes simply infeasible.) And although the assumption than $\mathcal{M}$ is constant is not right ($\mathcal{M}$ is determined endogenously in the NK model from the relationship of sticky prices to costs), relaxing this could easily make the puzzle more extreme: if $r=0.02$ is expected to prevail for a while, then it will imply higher-than-usual output $Y$ and lower-than-usual markups $\mathcal{M}$, which raise the implied $K$ even further. The model simply doesn't work in this form: you need some form of capital adjustment costs. And these, of course, make the model still more complicated. (By the way, the problem here isn't so much the NK model as the fact that an assumption of no adjustment costs is generally absurd: seemingly small changes in the real interest rate must be accompanied by massive swings in the capital-output ratio, which we never see in practice. The NK model simply brings this absurdity, which is found in the basic RBC model as well, into sharper relief because exogenous interest rate shocks are such an important feature of the NK environment.) Firm-specific capital is needed for strategic complementarity. Even if we fix the problem above by including capital adjustment costs of some form, we run into another awkward feature of NK models: taken alone, the Calvo price rigidity is not plausibly large enough to make the NKPC as flat as we think it is.  The most popular fix is some form of strategic complementarity, where firms try not to set prices too far from the aggregate price level. And the most popular way to get strategic complementarity is to assume that firms face both a high elasticity of demand and a steeply upward-sloping marginal cost curve. That way, for instance, any firm that sets its price too far below the average price will receive a flood of demand that causes its marginal cost to spike - and this discourages the firm from setting such a low price in the first place. (Yes, this sounds a little ridiculous, but it's how the models work.) When the model excludes capital altogether, it's easy to just write a declining-returns-to-scale production function for each firm with labor as the only input. This makes each firm's marginal cost curve slope upward. But when we include both capital and labor in the model, the firm's production function probably should be much closer to constant-returns-to-scale. And this means, if the firm can rent any amount of capital from a competitive market on demand, that the firm's marginal cost curve is much closer to flat. This limits strategic complementarity. To get around this, you need to dispense with the assumption of a common rental market for capital, and start talking about firm-specific capital accumulation. But then the model becomes much more complicated, and you're reduced to opaque quantitative exercises like ACEL. Given all this, you can imagine how economists in insight-building mode often just dispense with capital altogether."
Thin indifference curves,"I don't think continuity alone is enough to guarantee thin indifference curves. Consider preferences such that, for any $x$ and $y$ in the choice set, the consumer is indifferent between $x$ and $y$. This seems like it must fit any definition of a thick indifference curve because the whole choice set lies on a single indifference curve! But these preferences also satisfy your definition of continuity. Thus, it seems like continuity only implies thin indifference curves if it is paired with some other assumption."
Imperfect vs incomplete information,"You are at a decision point and you don't know what strategy the other player has taken. But you still know that which game you are in, you still know the other players' strategy sets etc. 
Under incomplete information you might not even know what game you are into.  For example: Two firms are taking up R&D projects sequentially. One is the first mover. It decides whether to take up R&D or not. Now the second firm has to decide but does not know what first firm has decided. This is imperfect information.  Now imagine ypu are playing a card game and need to throw a card but you don't know whether you are playing poker or sweep. This is incomplete information. "
Why does the Brexit cause a fall in crude oil prices?,"I'd like to extend Lasse's excellent answer. Fear and uncertainty are driving markets - but they can drive prices in either direction of course. Specifically what's happening here is that the oil markets are pricing in at least two effects. Firstly, the UK is an oil producer, and Sterling's slide means that its oil just got cheaper for other countries. This is a small effect, but relevant, as UK short-run marginal extraction costs are close to current prices, so some UK fields are marginal producers and thus price-setters. Much more importantly, the markets are now pricing in the possibility of a further slump in oil demand, as a result of poor general economic performance. That would be driven not only by a soon-to-be-declining UK economy, but also driven by a (much larger) destabilised European economy; and also driven by the possibility that this vote will mark the turning point, where globally we move away from a consensus on the value of tariff-free international trade, and back towards protectionism and isolationism, which would leave the global economy worse off, as well as leaving most participants individually worse off too."
Continuity Axiom in Expected Utility Theory,"It is.
Prior to continuity, which is a property of the preference relation,  the preference relation $\succsim$ itself has been defined to be a binary relation that is characterized by transitivity, and, to begin with,  by completeness.
  Then if $S_1\cup S_2 \neq [0,1]$, it means that there exist some values of $\alpha$ somewhere in $[0,1]$, call them $\tilde \alpha$ for which   neither  $$\{\tilde \alpha L+(1-\tilde \alpha)L'\succsim L''\}$$ nor  $$\{L''\succsim \tilde \alpha L+(1-\tilde \alpha)L'\}$$ In words, for these $\tilde \alpha$'s, the pair cannot be ordered at all. But this contradicts the completeness foundation that is needed to even obtain a preference relation (as of course used in our theory. Psychologists I guess would disagree).  Also, note that completeness is defined over all conceivable pairs, even if, in a specific situation, we chose to restrict the space of lotteries to something smaller. Whether the lotteries under consideration belong to the specified lottery space, is really irrelevant. The person having the preferences has to be able to order them in any case, even as a ""hypothetical"" scenario (although strictly speaking, for a specific problem we have the ""luxury"" to impose completeness only as regards the lotteries available, while ""remaining agnostic"" as regards completeness if we expand the lottery space. Still this ""weakening"" on the imposition of the completeness axiom, does not really bring any gain)."
Where to start with social networks?,"The best introduction is, in my opinion, the book by Matthew Jackson. It has a pretty nice introduction (even if you know nothing about social networks) and chapters about many of the applications of graph theory in economics. It sounds like you try to model a game on a network (i.e., using game theory with players on a network without changing the network). If this is true, then the following paper might be even more relevant:"
Aggregation of the closure property of a production set,"Doing this more abstractly, let $Y_j\subseteq\mathbb{R}^n$ be a production set for $j=1,\ldots,J$ and let
$$Y=Y_1+Y_2+\cdots+Y_J=\{y_1+y_2+\cdots+y_J|y_j\in Y_j, j=1,\ldots,J\}$$
be the aggregate production set. The standard result on when the aggregate production set is closed is the following: Theorem: Let $Y_j$ be closed and convex sets containing $0$ for $j=1,\ldots,J$ and assume that $Y\cap -Y=\{0\}$. Then $Y$ is closed. Now, this result uses an assumption (irreversibility and possibility of inaction) on the aggregate production set, but this follows from $0$ being in every production set and the input and output commodities being separate in your setting. The assumption that $0$ is in each individual production set is not needed, but the proof becomes messier (though not fundamentally different) without it. The answer of tdm points you to a proof via asymptotic cones. Here is a more direct argument: Proof:
Let $(y_m)\to y$ be a convergent sequence in $Y$. For every $m$, let $(y^1_m,\ldots,y^J_m)\in Y_1\times\ldots\times Y_J$ be such that $y_m=\sum_{j=1}^J y^j_m$. If this sequence is bounded, a compactness argument guarantees that $y\in Y$. We show that the sequence has to be bounded. Suppose not. W.l.o.g., assume that none of the terms in this sequence is zero and that the norm of the terms is increasing and unbounded. Define a sequence $(x^1_m,\ldots,x^J_m)$ by $x^j_m=y^j_m/\|(y^1_m,\ldots,y^J_m)\|$. The sequence has a converging subsequence $(z^1_m,\ldots,z^J_m)\to(z^1,\ldots,z^J)$ because it lies in the compact unit-sphere and $(z_1,\ldots,z^J)\in Y_1,\ldots, Y_J$ because each $Y_j$ is convex and contains $0$. Also, $\|(z^1,\ldots,z^J)\|=1$, so at least one coordinate must be nonzero. W.l.o.g. let $z^1\neq 0$. We have $$\sum_{j=1}^J z^j=\lim_{m\to\infty}  \frac{y_m}{\|(y_m^1,\ldots,y_m^J)|\|}=0$$
because $\|(y^1_m,\ldots,y^J_m)\|$ is unbounded and the convergent sequence $(y_m)$ is bounded.
So $z^1-\sum_{j=2}^J z^j=0$, but $z_1\in Y$ and $\sum_{j=2}^J z^j\in Y$ because each $Y_j$ contains $0$, so this contradicts $Y\cap-Y=\{0\}$."
References for particular definitions of risk and uncertainty,"Knight's 1921 essay was not written in formal mathematics (and trying to formulate a direct translation into modern mathematics may be quite problematic). Since Knight's time, a formal decision theory literature has developed which makes distinctions that are at least reminiscent of Knight's. Lars P. Hansen (2012), writes ""Motivated by the insights of Knight (1921), decision theorists use the terms uncertainty and ambiguity as distinguished from risk."" Hansen references Gilboa et. al. (2008) who write: In economics, Knight (1921) is typically credited with the distinction
  between situations of ""risk” and of “uncertainty.” In his formulation,
  “risk” designates situations in which probabilities are known, or
  knowable in the sense that they can be estimated from past data and
  calculated using the laws of probability. By contrast, “uncertainty”
  refers to situations in which probabilities are neither known, nor can
  they be deduced, calculated, or estimated in an objective way. Gilboa and Schmeidler (1989) introduced a max-min utility theory where instead of simply maximizing expected utility, agents solve a max-min problem where to model ambiguity aversion, the objective is minimized over different priors. This work has been expanded on by Hansen and Sargent in their work on robustness.  Sliding away from Knight and into the broader topic of decision theory, it would be mandatory to reference Leonard Savage's classic, Foundations of Statistics where he introduces the notion of subjective probability. You have a Bernoulli likelihood function for winning the lottery. To a frequentist statistician, $p$ is a scalar value, a parameter (albeit unknown). There is only one possible outcome for $p$ and so there's no randomness. If you're a Bayesian in the spirit of Savage, you're willing to extend the tools of probability to model uncertainty in your own mind; you will treat $p$ as a random variable! If we put a prior on $p$ (eg. the beta distribution is a conjugate prior to the Bernoulli likelihood), we can compute posterior probabilities and make decisions based upon standard expected utility. In terms of how we behave though, there's no difference between a 20% probability that's objective vs. subjective. Under the ambiguity aversion, max-min model though, we may maximize our control variable over expected utility, taking into account that it will then be minimized over multiple priors: we choose control variable $x$ to maximize utility and then (after observing our choice $x$) a mean guy chooses the prior to minimize utility. Hansen, Lars P., 2012, ""Challenges in Identifying and Measuring Systemic Risk"", NBER Hansen, Lars P. and Thomas Sargent, 2001, ""Robust Control and Model Uncertainty,"" American Economic Review Gilboa, Itzhak and David Schmeidler, 1989, ""Maxmin Expected Utility with Non-unique Prior,"" Journal of Mathematical Economics Gilboa, Itzhak, Andrew W. Postlewaite, and
David Schmeidler, 2008, ""Probability and Uncertainty in
Economic Modeling"", Journal of Economic Perspectives Savage, Leonard Jimmie, 1954, Foundations of Statistics"
Limits to Growth: Is environmental collapse by 2030 a likely scenerio?,"We know one core element of the Guardian article is nonsense - the discussion of Peak Oil. The Peak Oil lament, fashionable a decade ago, was that we didn't have enough oil, and that was going to become a major problem very soon. However, we know from climate science that the reverse is true - we have far too much fossil fuel reserves (disclosure - that's a paper by my colleagues). Our challenge isn't that we won't extract enough to continue economic growth - it's that we'll extract too much and cause a major environmental collapse. Turner's report makes a significant show about the age of cheap and easy oil being over (pp 11,12) - and that's a prediction that was made to look very silly, quickly, as the report's publication in August 2014 happened just as the 18-month oil-price crash caused by huge global over-supply was beginning. Is environmental collapse possible? Yes. Are we causing huge ongoing damage to the environment? Yes. Were all of the significant predictions of the Club of Rome correct? No. Not only has geometric population growth stopped, but even arithmetic growth is in decline - and the growth wasn't capped by disaster, but by better healthcare, better access to contraception, and more education and emancipation of women. Food production per capita has way exceeded predictions. And the renewable alternatives to fossil-fuel energy are already economic and scalable for static applications, and becoming so for transport too. Are we still on a trajectory of yesterday's brown economy, that will require a trajectory change if we are to avoid environmental collapse?
Yes.
Do we have enough evidence to say that the date for that collapse is 2030?
No.
Do we have the technical means to transition to a modern, clean economy and avoid that collapse?
Yes."
